amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
173.12,5109,shay wasamsim,2023-01-30 21:52:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant,-5499.56
268.73,5109,united homeware compan,2023-01-31 21:26:00,card transaction,2023-01-31,2023-01,11 other,other,-5230.830000000001
155.79,5109,jahez,2023-01-31 21:32:00,card transaction,2023-01-31,2023-01,01 restaurant,restaurant,-5075.040000000001
162.16,0228,sarah muhammad,2023-01-31 21:42:00,mada transaction,2023-01-31,2023-01,03 market,market,-4912.880000000001
68.71,5109,popeyes,2023-02-01 14:11:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,68.71
198.04,5109,nour al hana restauran,2023-02-01 20:57:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,266.75
97.2,5109,shay wasamsim,2023-02-01 21:26:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,363.95
238.06,5109,dar alesnad food servi,2023-02-02 22:52:00,card transaction,2023-02-02,2023-02,01 restaurant,restaurant,602.01
254.25,5109,al-hasawi trading est,2023-02-02 21:05:00,card transaction,2023-02-02,2023-02,11 other,other,856.26
130.17,5109,nova water,2023-02-03 10:50:00,internet purchase,2023-02-03,2023-02,01 restaurant,restaurant,986.43
113.6,5109,innovative optics co,2023-02-21 20:48:00,card transaction,2023-02-21,2023-02,11 other,other,1100.03
93.68,5109,afdhal jawdah juices,2023-02-21 20:21:00,card transaction,2023-02-21,2023-02,01 restaurant,restaurant,1193.71
114.78,5109,jarir bookstore,2023-02-21 21:43:00,card transaction,2023-02-21,2023-02,11 other,other,1308.49
210.04,0228,petroly co,2023-02-22 10:02:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol,1518.53
99.07,0228,station busines,2023-02-22 13:21:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol,1617.6
147.83,5109,naft,2023-02-22 17:41:00,card transaction,2023-02-22,2023-02,04 petrol,petrol,1765.43
64.18,5109,fawal tarwiqat alafrah,2023-02-22 08:18:00,card transaction,2023-02-22,2023-02,01 restaurant,restaurant,1829.61
70.46,6572 [stcpay],national parking compa,2023-02-23 11:51:30,stcpay transaction,2023-02-23,2023-02,11 other,other,1900.07
196.87,6572 [stcpay],national parking compa,2023-02-23 13:22:56,stcpay transaction,2023-02-23,2023-02,11 other,other,2096.94
123.32,5109,shormeh,2023-02-23 23:30:00,card transaction,2023-02-23,2023-02,11 other,other,2220.26
141.8,0228,wardah hlb,2023-02-24 17:07:00,mada transaction,2023-02-24,2023-02,11 other,other,2362.06
153.53,5109,abdullah jar allah,2023-02-25 14:20:00,card transaction,2023-02-25,2023-02,11 other,other,2515.59
104.11,5109,nova water,2023-02-25 16:40:00,internet purchase,2023-02-25,2023-02,01 restaurant,restaurant,2619.7
208.73,0228,maghsaluh khidm,2023-02-25 15:07:00,mada transaction,2023-02-25,2023-02,11 other,other,2828.43
149.02,0228,nasirah saleh b,2023-02-25 10:04:00,mada transaction,2023-02-25,2023-02,11 other,other,2977.45
272.19,5109,nasserah saleh saeed a,2023-02-25 10:10:00,card transaction,2023-02-25,2023-02,11 other,other,3249.64
78.63,5109,petromin express-1228,2023-02-25 14:58:00,card transaction,2023-02-25,2023-02,04 petrol,petrol,3328.27
249.7,0228,fawal othman,2023-02-26 07:44:00,mada transaction,2023-02-26,2023-02,01 restaurant,restaurant,3577.97
102.08,5109,thmarat altghthiya for,2023-02-26 14:03:00,card transaction,2023-02-26,2023-02,03 market,market,3680.05
205.15,5109,sport club co,2023-02-26 18:48:00,card transaction,2023-02-26,2023-02,11 other,other,3885.2
104.7,0228,nawaf fahad moh,2023-02-27 18:44:00,mada transaction,2023-02-27,2023-02,11 other,other,3989.9
119.57,0228,sarah muhammad,2023-02-27 07:18:00,mada transaction,2023-02-27,2023-02,03 market,market,4109.47
222.24,5109,nour al hana restauran,2023-02-27 14:37:00,card transaction,2023-02-27,2023-02,01 restaurant,restaurant,4331.71
132.91,0228,abyan capital,2023-02-27 20:40:00,mada transaction,2023-02-27,2023-02,08 investment,investment,4464.62
263.48,5109,al-hasawi trading est,2023-02-28 19:25:00,card transaction,2023-02-28,2023-02,11 other,other,4728.1
151.73,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,4879.83
117.31,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,4997.14
20.61,5109,frog fad meals company,2023-02-28 14:36:00,card transaction,2023-02-28,2023-02,11 other,other,5017.75
280.39,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5298.14
72.34,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5370.48
271.59,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5642.07
35.37,5109,frog fad meals company,2023-02-28 14:00:00,card transaction,2023-02-28,2023-02,11 other,other,5677.44
195.08,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-02-28 07:28:00,immediate transfer,2023-02-28,2023-02,08 investment,investment,5872.5199999999995
263.0,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,6135.52
-10612.8,account,salary,2023-03-01 09:27:00,salary,2023-03-01,2023-03,09 salary,salary,-10612.8
265.17,5109,maeda zad al sultan,2023-03-01 14:45:00,card transaction,2023-03-01,2023-03,01 restaurant,restaurant,-10347.63
108.25,5109,saudi hala company,2023-03-02 16:00:00,card transaction,2023-03-02,2023-03,04 petrol,petrol,-10239.38
130.03,5109,cake and cheese compan,2023-03-02 08:14:00,card transaction,2023-03-02,2023-03,01 restaurant,restaurant,-10109.349999999999
250.42,6572 [stcpay],redacted!,2023-03-02 00:00:00,stcpay credit,2023-03-02,2023-03,06 stcpay,stcpay,-9858.929999999998
148.48,5109,salon qamar alahsa,2023-03-03 10:43:00,card transaction,2023-03-03,2023-03,11 other,other,-9710.449999999999
26.89,5109,najmat alkhairat super,2023-03-03 13:42:00,card transaction,2023-03-03,2023-03,11 other,other,-9683.56
281.13,5109,jarir bookstore,2023-03-03 17:10:00,card transaction,2023-03-03,2023-03,11 other,other,-9402.429999999998
42.99,5109,dose caffe,2023-03-03 19:05:00,card transaction,2023-03-03,2023-03,02 coffee,coffee,-9359.439999999999
137.69,0228,alahmed tires,2023-03-04 15:53:00,mada transaction,2023-03-04,2023-03,11 other,other,-9221.75
228.71,0228,juice up,2023-03-04 16:06:00,mada transaction,2023-03-04,2023-03,01 restaurant,restaurant,-8993.039999999999
199.35,5109,experiencealula.com,2023-03-04 17:30:00,internet purchase,2023-03-04,2023-03,11 other,other,-8793.689999999999
212.64,5109,trekksoft ag,2023-03-04 14:40:00,internet purchase,2023-03-04,2023-03,11 other,other,-8581.05
95.58,5109,shawarmer alsahafah 36,2023-03-05 19:36:00,card transaction,2023-03-05,2023-03,01 restaurant,restaurant,-8485.47
231.48,5109,al drees 728,2023-03-05 07:41:00,card transaction,2023-03-05,2023-03,04 petrol,petrol,-8253.99
283.74,5109,dywanyt elrabia ltqdym,2023-03-05 07:40:00,card transaction,2023-03-05,2023-03,11 other,other,-7970.249999999999
78.22,5109,netflix.com,2023-03-05 07:58:00,internet purchase,2023-03-05,2023-03,10 bills,bills,-7892.029999999999
142.03,0228,mtam alfwatm lt,2023-03-05 06:20:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-7749.999999999999
83.99,0228,mtam alfwatm lt,2023-03-05 06:22:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-7666.009999999999
217.75,0228,mtam alfwatm lt,2023-03-05 06:29:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-7448.259999999999
39.03,5109,zain,2023-03-05 20:01:00,internet purchase,2023-03-05,2023-03,10 bills,bills,-7409.23
27.36,5109,zawiat alyasamin,2023-03-07 19:19:00,card transaction,2023-03-07,2023-03,03 market,market,-7381.869999999999
135.02,account,redacted!,2023-03-07 15:19:00,transfer,2023-03-07,2023-03,9 transfer,transfer,-7246.849999999999
180.71,5109,thmarat altghthiya for,2023-03-07 08:43:00,card transaction,2023-03-07,2023-03,03 market,market,-7066.139999999999
24.08,0228,altamyz,2023-03-08 18:54:00,mada transaction,2023-03-08,2023-03,11 other,other,-7042.0599999999995
200.01,5109,mahal shaborat alshmoa,2023-03-09 10:57:00,card transaction,2023-03-09,2023-03,11 other,other,-6842.049999999999
244.73,5109,aram,2023-03-09 20:17:00,card transaction,2023-03-09,2023-03,11 other,other,-6597.319999999999
224.81,5109,y platiunum hotel,2023-03-09 00:01:00,card transaction,2023-03-09,2023-03,11 other,other,-6372.509999999999
128.68,5109,balsam alula trading e,2023-03-10 19:23:00,card transaction,2023-03-10,2023-03,11 other,other,-6243.829999999999
158.87,5109,jahez,2023-03-11 19:39:00,card transaction,2023-03-11,2023-03,01 restaurant,restaurant,-6084.959999999999
209.58,5109,sbib abdulla alblwi co,2023-03-11 13:34:00,card transaction,2023-03-11,2023-03,11 other,other,-5875.379999999999
33.22,5109,sasco,2023-03-11 15:49:00,card transaction,2023-03-11,2023-03,04 petrol,petrol,-5842.159999999999
190.08,5109,manarah najd lltjart e,2023-03-12 20:51:00,card transaction,2023-03-12,2023-03,11 other,other,-5652.079999999999
55.91,5109,dunkin donuts 10333,2023-03-13 14:40:00,card transaction,2023-03-13,2023-03,02 coffee,coffee,-5596.169999999999
93.28,6572 [stcpay],saudi telecom company,2023-03-13 17:51:18,stcpay transaction,2023-03-13,2023-03,10 bills,bills,-5502.889999999999
30.66,5109,shamel food co,2023-03-13 14:22:00,card transaction,2023-03-13,2023-03,01 restaurant,restaurant,-5472.23
20.06,0228,muhammad bin ba,2023-03-13 08:13:00,mada transaction,2023-03-13,2023-03,03 market,market,-5452.169999999999
56.13,5109,zawiat alyasamin,2023-03-13 20:24:00,card transaction,2023-03-13,2023-03,03 market,market,-5396.039999999999
107.55,5109,basma almstqbl,2023-03-14 13:45:00,card transaction,2023-03-14,2023-03,11 other,other,-5288.489999999999
38.6,5109,zawiat alyasamin,2023-03-14 19:35:00,card transaction,2023-03-14,2023-03,03 market,market,-5249.889999999999
213.17,0228,the dawn of the,2023-03-15 20:31:00,mada transaction,2023-03-15,2023-03,11 other,other,-5036.719999999999
247.19,0228,sarah muhammad,2023-03-15 21:46:00,mada transaction,2023-03-15,2023-03,03 market,market,-4789.529999999999
217.5,5109,al-hasawi trading est,2023-03-15 17:17:00,card transaction,2023-03-15,2023-03,11 other,other,-4572.029999999999
111.33,0228,petro tamani fo,2023-03-16 17:46:00,mada transaction,2023-03-16,2023-03,04 petrol,petrol,-4460.699999999999
85.61,0228,durat al nuzha,2023-03-17 19:42:00,mada transaction,2023-03-17,2023-03,11 other,other,-4375.089999999999
96.58,5109,jawharat alnuzha marke,2023-03-17 19:02:00,card transaction,2023-03-17,2023-03,03 market,market,-4278.509999999999
206.47,5109,al drees 728,2023-03-18 17:52:00,card transaction,2023-03-18,2023-03,04 petrol,petrol,-4072.039999999999
289.89,6572 [stcpay],redacted!,2023-03-18 00:00:00,stcpay credit,2023-03-18,2023-03,06 stcpay,stcpay,-3782.149999999999
257.45,5109,salon qamar alahsa,2023-03-18 10:33:00,card transaction,2023-03-18,2023-03,11 other,other,-3524.6999999999994
22.81,5109,dywanyt elrabia ltqdym,2023-03-18 17:50:00,card transaction,2023-03-18,2023-03,11 other,other,-3501.8899999999994
225.56,6572 [stcpay],redacted!,2023-03-19 00:00:00,stcpay credit,2023-03-19,2023-03,06 stcpay,stcpay,-3276.329999999999
25.25,5109,bu kays,2023-03-19 14:31:00,card transaction,2023-03-19,2023-03,01 restaurant,restaurant,-3251.079999999999
224.83,0228,sarah muhammad,2023-03-19 14:49:00,mada transaction,2023-03-19,2023-03,03 market,market,-3026.249999999999
208.53,5109,al hatab bakery,2023-03-21 08:17:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant,-2817.7199999999993
175.13,5109,jahez,2023-03-21 21:09:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant,-2642.5899999999992
240.82,5109,bakery portal,2023-03-22 08:08:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant,-2401.769999999999
100.88,5109,popeyes,2023-03-22 16:59:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant,-2300.8899999999994
133.51,5109,al-hasawi trading est,2023-03-23 20:29:00,card transaction,2023-03-23,2023-03,11 other,other,-2167.379999999999
250.88,5109,al shafi medical compa,2023-03-23 18:50:00,card transaction,2023-03-23,2023-03,07 pharmacy,pharmacy,-1916.4999999999993
185.04,5109,saudi electricity comp,2023-03-23 21:42:00,internet purchase,2023-03-23,2023-03,10 bills,bills,-1731.4599999999994
69.25,5109,zawiat alyasamin,2023-03-23 15:37:00,card transaction,2023-03-23,2023-03,03 market,market,-1662.2099999999994
37.18,5109,al saif home,2023-03-23 15:53:00,card transaction,2023-03-23,2023-03,11 other,other,-1625.0299999999993
178.73,5109,ashjar for drinks comp,2023-03-23 21:51:00,card transaction,2023-03-23,2023-03,02 coffee,coffee,-1446.2999999999993
62.01,5109,zawiat alyasamin,2023-03-25 17:14:00,card transaction,2023-03-25,2023-03,03 market,market,-1384.2899999999993
65.78,5109,zawiat alyasamin,2023-03-25 21:48:00,card transaction,2023-03-25,2023-03,03 market,market,-1318.5099999999993
233.38,0228,mughasil althaw,2023-03-26 23:03:00,mada transaction,2023-03-26,2023-03,11 other,other,-1085.1299999999992
295.15,0228,abyan capital,2023-03-27 05:54:00,mada transaction,2023-03-27,2023-03,08 investment,investment,-789.9799999999993
233.89,5109,al hadaya mall - al ya,2023-03-27 15:45:00,card transaction,2023-03-27,2023-03,11 other,other,-556.0899999999993
-19294.4,account,salary,2023-03-27 06:25:00,salary,2023-03-27,2023-03,09 salary,salary,-19850.49
287.29,0228,petroly co,2023-03-28 00:29:00,mada transaction,2023-03-28,2023-03,04 petrol,petrol,-19563.2
61.36,5109,dar almoonon co,2023-03-28 22:39:00,card transaction,2023-03-28,2023-03,11 other,other,-19501.84
203.43,0228,samar public se,2023-03-28 22:43:00,mada transaction,2023-03-28,2023-03,11 other,other,-19298.41
113.11,5109,kunafa taste est,2023-03-28 20:17:00,card transaction,2023-03-28,2023-03,11 other,other,-19185.300000000003
187.48,5109,zawiat alyasamin,2023-03-28 17:01:00,card transaction,2023-03-28,2023-03,03 market,market,-18997.820000000003
21.48,5109,maeda zad al sultan,2023-03-28 00:45:00,card transaction,2023-03-28,2023-03,01 restaurant,restaurant,-18976.34
224.36,5109,zawiat alyasamin,2023-03-28 17:02:00,card transaction,2023-03-28,2023-03,03 market,market,-18751.980000000003
24.54,5109,eight dimensions cafe,2023-03-29 21:45:00,card transaction,2023-03-29,2023-03,02 coffee,coffee,-18727.440000000002
131.12,5109,mood locuc,2023-03-30 22:06:00,card transaction,2023-03-30,2023-03,11 other,other,-18596.320000000003
46.78,[SNB account],redacted!,2023-03-31 18:41:00,transfer,2023-03-31,2023-03,9 transfer,transfer,-18549.54
73.77,5109,al drees 728,2023-04-01 22:37:00,card transaction,2023-04-01,2023-04,04 petrol,petrol,73.77
213.91,0228,hassan m al sal,2023-04-01 17:24:00,mada transaction,2023-04-01,2023-04,11 other,other,287.68
268.04,5109,dywanyt elrabia ltqdym,2023-04-01 22:32:00,card transaction,2023-04-01,2023-04,11 other,other,555.72
114.69,5109,mazaj coffee company,2023-04-02 01:52:00,card transaction,2023-04-02,2023-04,02 coffee,coffee,670.41
278.79,5109,al-hasawi trading est,2023-04-02 16:57:00,card transaction,2023-04-02,2023-04,11 other,other,949.2
175.62,5109,maeda zad al sultan,2023-04-03 00:47:00,card transaction,2023-04-03,2023-04,01 restaurant,restaurant,1124.82
166.7,6572 [stcpay],redacted!,2023-04-03 00:00:00,stcpay credit,2023-04-03,2023-04,11 other,other,1291.52
53.31,0228,inma bank riyadh 101sa,2023-04-04 14:38:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1344.83
277.54,0228,inma bank riyadh 101sa,2023-04-04 14:41:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1622.37
127.02,5109,mohammed abdullah al t,2023-04-04 21:32:00,card transaction,2023-04-04,2023-04,11 other,other,1749.39
139.51,0228,inma bank riyadh 101sa,2023-04-04 14:39:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1888.9
242.61,5109,zawiat alyasamin,2023-04-04 18:02:00,card transaction,2023-04-04,2023-04,03 market,market,2131.51
204.67,0228,inma bank riyadh 101sa,2023-04-04 14:36:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2336.18
114.61,0228,inma bank riyadh 101sa,2023-04-04 14:32:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2450.79
220.95,0228,inma bank riyadh 101sa,2023-04-04 14:34:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2671.74
62.9,0228,inma bank riyadh 101sa,2023-04-04 14:31:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2734.64
228.41,5109,shawermer,2023-04-04 00:43:00,card transaction,2023-04-04,2023-04,01 restaurant,restaurant,2963.05
254.26,0228,inma bank riyadh 101sa,2023-04-04 14:33:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,3217.31
31.57,0228,inma bank riyadh 101sa,2023-04-04 14:35:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,3248.88
117.66,0228,inma bank riyadh 101sa,2023-04-04 14:40:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,3366.54
118.38,6572 [stcpay],redacted!,2023-04-05 00:00:00,stcpay credit,2023-04-05,2023-04,11 other,other,3484.92
83.21,5109,netflix.com,2023-04-05 09:34:00,internet purchase,2023-04-05,2023-04,10 bills,bills,3568.13
294.68,5109,salon qamar alahsa,2023-04-08 16:29:00,card transaction,2023-04-08,2023-04,11 other,other,3862.81
49.0,5109,dywanyt elrabia ltqdym,2023-04-08 22:10:00,card transaction,2023-04-08,2023-04,11 other,other,3911.81
94.82,5109,shay duaej cafe,2023-04-08 02:40:00,card transaction,2023-04-08,2023-04,02 coffee,coffee,4006.63
83.0,5109,theeb rent a car co,2023-04-08 21:24:00,card transaction,2023-04-08,2023-04,11 other,other,4089.63
281.77,5109,dar al fatera restaura,2023-04-09 23:50:00,card transaction,2023-04-09,2023-04,01 restaurant,restaurant,4371.4
94.23,0228,sarah muhammad,2023-04-09 23:52:00,mada transaction,2023-04-09,2023-04,03 market,market,4465.63
48.58,5109,lulat al-waquad,2023-04-09 00:32:00,card transaction,2023-04-09,2023-04,11 other,other,4514.21
278.01,0228,sarah muhammad,2023-04-09 21:06:00,mada transaction,2023-04-09,2023-04,03 market,market,4792.22
191.55,5109,laundry angaz track fo,2023-04-10 16:28:00,card transaction,2023-04-10,2023-04,11 other,other,4983.7699999999995
282.7,5109,salat albasaten,2023-04-11 17:22:00,card transaction,2023-04-11,2023-04,11 other,other,5266.47
83.87,0228,hataba company,2023-04-12 01:34:00,mada transaction,2023-04-12,2023-04,11 other,other,5350.34
243.99,5109,my stc,2023-04-12 11:53:00,internet purchase,2023-04-12,2023-04,10 bills,bills,5594.33
21.97,5109,maeda zad al sultan,2023-04-12 01:38:00,card transaction,2023-04-12,2023-04,01 restaurant,restaurant,5616.3
86.65,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other,5702.95
222.72,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other,5925.67
126.0,0228,sarah muhammad,2023-04-12 23:00:00,mada transaction,2023-04-12,2023-04,03 market,market,6051.67
142.23,5109,aldrees 738,2023-04-13 15:46:00,card transaction,2023-04-13,2023-04,04 petrol,petrol,6193.9
98.71,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other,6292.61
278.82,5109,eight dimensions cafe,2023-04-13 22:17:00,card transaction,2023-04-13,2023-04,02 coffee,coffee,6571.43
186.9,5109,hataba company,2023-04-13 00:42:00,card transaction,2023-04-13,2023-04,11 other,other,6758.33
166.01,5109,hataba company,2023-04-13 01:35:00,card transaction,2023-04-13,2023-04,11 other,other,6924.34
154.81,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other,7079.15
254.13,5109,lucca steak hous,2023-04-13 19:57:00,card transaction,2023-04-13,2023-04,11 other,other,7333.28
26.59,5109,s150-tamimi markets,2023-04-14 17:43:00,card transaction,2023-04-14,2023-04,03 market,market,7359.87
200.86,5109,jinan alkif commercial,2023-04-15 17:05:00,card transaction,2023-04-15,2023-04,11 other,other,7560.73
149.72,0228,sarah muhammad,2023-04-15 00:07:00,mada transaction,2023-04-15,2023-04,03 market,market,7710.45
119.11,5109,jahez,2023-04-16 00:09:00,card transaction,2023-04-16,2023-04,01 restaurant,restaurant,7829.5599999999995
286.69,5109,zawiat alyasamin,2023-04-16 17:38:00,card transaction,2023-04-16,2023-04,03 market,market,8116.25
258.22,5109,dining delight co,2023-04-16 23:56:00,card transaction,2023-04-16,2023-04,11 other,other,8374.47
283.17,5109,cafe twenty grams coff,2023-04-17 22:18:00,card transaction,2023-04-17,2023-04,02 coffee,coffee,8657.64
50.06,5109,rabea al andalus foods,2023-04-19 00:50:00,card transaction,2023-04-19,2023-04,01 restaurant,restaurant,8707.7
204.91,5109,mcdonalds-muhairees,2023-04-19 00:30:00,card transaction,2023-04-19,2023-04,11 other,other,8912.61
117.8,5109,haircut lotion salon,2023-04-20 17:52:00,card transaction,2023-04-20,2023-04,11 other,other,9030.41
43.68,5109,zaki mansour anu joher,2023-04-22 06:49:00,card transaction,2023-04-22,2023-04,11 other,other,9074.09
61.52,0228,yousif ali al h,2023-04-22 09:33:00,mada transaction,2023-04-22,2023-04,11 other,other,9135.61
40.27,5109,aldawaa pharmacy 195 e,2023-04-22 10:33:00,card transaction,2023-04-22,2023-04,07 pharmacy,pharmacy,9175.88
232.18,0228,ryan baryan sta,2023-04-22 17:25:00,mada transaction,2023-04-22,2023-04,01 restaurant,restaurant,9408.06
112.39,5109,bader alalwy resturant,2023-04-23 19:03:00,card transaction,2023-04-23,2023-04,01 restaurant,restaurant,9520.45
53.5,0228,mataam eissa al,2023-04-24 23:07:00,mada transaction,2023-04-24,2023-04,11 other,other,9573.95
106.17,5109,wadi al nakhel g,2023-04-24 23:50:00,card transaction,2023-04-24,2023-04,11 other,other,9680.12
172.47,0228,mataam eissa al,2023-04-24 23:31:00,mada transaction,2023-04-24,2023-04,11 other,other,9852.59
275.24,0228,mataam eissa al,2023-04-24 23:04:00,mada transaction,2023-04-24,2023-04,11 other,other,10127.83
170.66,5109,wadi al nakhel g,2023-04-24 20:42:00,card transaction,2023-04-24,2023-04,11 other,other,10298.49
225.8,0228,road cafe 130,2023-04-25 23:20:00,mada transaction,2023-04-25,2023-04,02 coffee,coffee,10524.289999999999
35.25,5109,sahel station 571,2023-04-25 16:30:00,card transaction,2023-04-25,2023-04,04 petrol,petrol,10559.539999999999
260.22,5109,mohammed ali saad alde,2023-04-25 18:06:00,card transaction,2023-04-25,2023-04,11 other,other,10819.76
108.56,5109,aljada al atiqah meal,2023-04-26 09:01:00,card transaction,2023-04-26,2023-04,11 other,other,10928.32
267.65,5109,neqsa sweet,2023-04-26 19:14:00,card transaction,2023-04-26,2023-04,11 other,other,11195.97
81.31,0228,abyan capital,2023-04-27 05:47:00,mada transaction,2023-04-27,2023-04,08 investment,investment,11277.28
-22173.600000000002,account,salary,2023-04-27 03:11:00,salary,2023-04-27,2023-04,09 salary,salary,-10896.320000000002
82.69,5109,dhad speciality coffee,2023-04-27 10:03:00,card transaction,2023-04-27,2023-04,02 coffee,coffee,-10813.630000000001
261.21,5109,masami sushi,2023-04-28 22:37:00,card transaction,2023-04-28,2023-04,01 restaurant,restaurant,-10552.420000000002
70.14,0228,sarah muhammad,2023-04-30 18:15:00,mada transaction,2023-04-30,2023-04,03 market,market,-10482.28
83.52,0228,muhammad bin ba,2023-05-01 10:52:00,mada transaction,2023-05-01,2023-05,03 market,market,83.52
129.36,5109,nova water,2023-05-01 16:13:00,internet purchase,2023-05-01,2023-05,01 restaurant,restaurant,212.88
238.95,5109,alothaim alyasmin 321,2023-05-01 17:15:00,card transaction,2023-05-01,2023-05,03 market,market,451.83
123.48,5109,thmarat altghthiya for,2023-05-02 14:22:00,card transaction,2023-05-02,2023-05,03 market,market,575.31
91.06,5109,laundry angaz track fo,2023-05-02 17:21:00,card transaction,2023-05-02,2023-05,11 other,other,666.37
138.95,5109,tameeni,2023-05-02 15:25:00,internet purchase,2023-05-02,2023-05,11 other,other,805.3199999999999
264.48,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other,1069.8
150.48,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,03 market,market,1220.28
110.64,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other,1330.92
178.62,5109,al-hasawi trading est,2023-05-03 17:11:00,card transaction,2023-05-03,2023-05,11 other,other,1509.54
114.59,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other,1624.13
147.42,0228,sarah muhammad,2023-05-03 17:46:00,mada transaction,2023-05-03,2023-05,03 market,market,1771.55
117.99,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other,1889.54
232.21,5109,al romansiah co l t d,2023-05-03 13:16:00,card transaction,2023-05-03,2023-05,01 restaurant,restaurant,2121.75
288.01,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other,2409.76
172.71,5109,zain,2023-05-03 17:52:00,internet purchase,2023-05-03,2023-05,10 bills,bills,2582.47
127.2,0228,sarah muhammad,2023-05-04 08:53:00,mada transaction,2023-05-04,2023-05,03 market,market,2709.67
208.96,5109,tamwinat muhsin alyami,2023-05-04 14:44:00,card transaction,2023-05-04,2023-05,03 market,market,2918.63
295.26,0228,sarah muhammad,2023-05-04 17:25:00,mada transaction,2023-05-04,2023-05,03 market,market,3213.89
35.37,0228,khalid est,2023-05-04 19:45:00,mada transaction,2023-05-04,2023-05,11 other,other,3249.2599999999998
47.76,5109,nour al hana restauran,2023-05-04 21:13:00,card transaction,2023-05-04,2023-05,01 restaurant,restaurant,3297.02
138.56,6572 [stcpay],redacted!,2023-05-04 00:00:00,stcpay credit,2023-05-04,2023-05,11 other,other,3435.58
63.3,0228,ata and purity,2023-05-05 22:40:00,mada transaction,2023-05-05,2023-05,11 other,other,3498.88
289.75,0228,muhammad bin ba,2023-05-05 09:42:00,mada transaction,2023-05-05,2023-05,03 market,market,3788.63
152.64,5109,netflix.com,2023-05-05 08:05:00,internet purchase,2023-05-05,2023-05,10 bills,bills,3941.27
177.22,5109,aldrees 494,2023-05-05 22:42:00,card transaction,2023-05-05,2023-05,04 petrol,petrol,4118.49
205.95,0228,sarah muhammad,2023-05-06 21:21:00,mada transaction,2023-05-06,2023-05,03 market,market,4324.44
233.09,5109,zawiat alyasamin,2023-05-06 16:24:00,card transaction,2023-05-06,2023-05,03 market,market,4557.53
189.08,5109,zawakher alyam co,2023-05-06 01:49:00,card transaction,2023-05-06,2023-05,11 other,other,4746.61
