amount,card,Description,datetime,transaction type,date,YM,category,category_n
44.08,6572 [stcpay],ticketing box office,2022-11-28 14:57:29,stcpay transaction,2022-11-28,2022-11,11 other,other
228.3,0228,stc pay,2022-11-29 08:46:00,mada transaction,2022-11-29,2022-11,06 stcpay,stcpay
80.66,6572 [stcpay],the third element beverag,2022-11-29 08:47:47,stcpay transaction,2022-11-29,2022-11,02 coffee,coffee
77.01,6572 [stcpay],shamel food co,2022-11-29 12:06:39,stcpay transaction,2022-11-29,2022-11,01 restaurant,restaurant
134.19,6572 [stcpay],sushi art-exit 5,2022-11-29 19:01:00,stcpay transaction,2022-11-29,2022-11,01 restaurant,restaurant
260.25,6572 [stcpay],java time,2022-11-29 08:21:14,stcpay transaction,2022-11-29,2022-11,02 coffee,coffee
288.56,6572 [stcpay],zawiat alyasamin,2022-11-30 19:49:44,stcpay transaction,2022-11-30,2022-11,03 market,market
176.63,6572 [stcpay],shamel food co,2022-11-30 13:32:27,stcpay transaction,2022-11-30,2022-11,01 restaurant,restaurant
107.77,6572 [stcpay],shawarmer alsahafah 36,2022-11-30 21:38:39,stcpay transaction,2022-11-30,2022-11,01 restaurant,restaurant
69.82,6572 [stcpay],altnmyah almstamra gaz st,2022-12-01 17:55:29,stcpay transaction,2022-12-01,2022-12,11 other,other
228.49,0228,stc pay,2022-12-02 06:59:00,mada transaction,2022-12-02,2022-12,06 stcpay,stcpay
293.74,0228,alhassan bakery,2022-12-02 09:47:00,mada transaction,2022-12-02,2022-12,01 restaurant,restaurant
76.68,6572 [stcpay],theeb rent a car co,2022-12-02 14:16:27,stcpay transaction,2022-12-02,2022-12,11 other,other
21.05,6572 [stcpay],equator food co,2022-12-03 09:46:56,stcpay transaction,2022-12-03,2022-12,01 restaurant,restaurant
75.61,6572 [stcpay],abdullah abdul hamid bin,2022-12-03 10:41:37,stcpay transaction,2022-12-03,2022-12,11 other,other
165.34,0228,ryan baryan sta,2022-12-03 16:19:00,mada transaction,2022-12-03,2022-12,01 restaurant,restaurant
81.51,0228,bawabat alwarod,2022-12-03 17:02:00,mada transaction,2022-12-03,2022-12,11 other,other
23.92,6572 [stcpay],shamel food co,2022-12-04 12:30:05,stcpay transaction,2022-12-04,2022-12,01 restaurant,restaurant
192.09,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other
284.42,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other
222.67,0228,khalid est,2022-12-04 20:20:00,mada transaction,2022-12-04,2022-12,11 other,other
216.21,0228,rabea al safwa,2022-12-05 05:46:00,mada transaction,2022-12-05,2022-12,11 other,other
105.31,6450,netflix.com,2022-12-05 05:25:00,internet purchase,2022-12-05,2022-12,10 bills,bills
169.22,6572 [stcpay],dunkin donuts 10333,2022-12-05 10:11:16,stcpay transaction,2022-12-05,2022-12,02 coffee,coffee
47.47,6572 [stcpay],halalah,2022-12-05 20:00:53,stcpay transaction,2022-12-05,2022-12,11 other,other
130.69,6572 [stcpay],shamel food co,2022-12-05 13:49:05,stcpay transaction,2022-12-05,2022-12,01 restaurant,restaurant
51.5,6572 [stcpay],hanoverian,2022-12-06 22:40:56,stcpay transaction,2022-12-06,2022-12,11 other,other
32.15,0228,luxury,2022-12-06 18:51:00,mada transaction,2022-12-06,2022-12,11 other,other
46.14,6572 [stcpay],shiro,2022-12-07 14:15:15,stcpay transaction,2022-12-07,2022-12,01 restaurant,restaurant
278.18,0228,hala,2022-12-07 14:28:00,mada transaction,2022-12-07,2022-12,11 other,other
148.77,6572 [stcpay],halalah,2022-12-07 14:30:28,stcpay transaction,2022-12-07,2022-12,11 other,other
174.61,6572 [stcpay],halalah,2022-12-08 08:12:35,stcpay transaction,2022-12-08,2022-12,11 other,other
-22467.199999999997,account,شركة علوم البيانات لتقنية المعلومات,2022-12-08 14:09:00,salary,2022-12-08,2022-12,11 other,other
264.51,0228,luxury,2022-12-08 19:19:00,mada transaction,2022-12-08,2022-12,11 other,other
87.14,6572 [stcpay],halalah,2022-12-09 09:23:16,stcpay transaction,2022-12-09,2022-12,05 laundry,laundry
35.54,6572 [stcpay],shabyat almualem resturan,2022-12-09 09:53:21,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant
30.95,6572 [stcpay],kokh alyasmeen restorant,2022-12-09 18:28:26,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant
40.8,0228,fresh juices be,2022-12-09 18:32:00,mada transaction,2022-12-09,2022-12,01 restaurant,restaurant
99.69,6572 [stcpay],saudi ripley's kittobi co,2022-12-10 14:41:26,stcpay transaction,2022-12-10,2022-12,11 other,other
163.92,6572 [stcpay],danube 134,2022-12-10 14:47:09,stcpay transaction,2022-12-10,2022-12,03 market,market
188.0,0228,khalid est,2022-12-10 12:56:00,mada transaction,2022-12-10,2022-12,11 other,other
36.84,6572 [stcpay],zawakher alyam co,2022-12-11 22:12:51,stcpay transaction,2022-12-11,2022-12,11 other,other
87.04,6572 [stcpay],zawakher alyam co,2022-12-11 21:31:15,stcpay transaction,2022-12-11,2022-12,11 other,other
153.41,0228,stc pay,2022-12-11 15:27:00,mada transaction,2022-12-11,2022-12,06 stcpay,stcpay
41.19,6572 [stcpay],shamel food co,2022-12-11 12:11:10,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant
95.64,6572 [stcpay],wooden bakery,2022-12-11 17:35:36,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant
172.07,6572 [stcpay],zawiat alyasamin,2022-12-12 16:09:46,stcpay transaction,2022-12-12,2022-12,03 market,market
244.57,6572 [stcpay],shamel food co,2022-12-12 12:04:47,stcpay transaction,2022-12-12,2022-12,01 restaurant,restaurant
21.98,6572 [stcpay],petro map,2022-12-12 15:52:43,stcpay transaction,2022-12-12,2022-12,04 petrol,petrol
298.44,6572 [stcpay],saudi ripley's kittobi co,2022-12-12 19:14:40,stcpay transaction,2022-12-12,2022-12,11 other,other
52.25,6572 [stcpay],shamel food co,2022-12-13 12:20:08,stcpay transaction,2022-12-13,2022-12,01 restaurant,restaurant
290.64,6572 [stcpay],shamel food co,2022-12-14 12:56:23,stcpay transaction,2022-12-14,2022-12,01 restaurant,restaurant
150.61,6572 [stcpay],zawiat alyasamin,2022-12-14 18:04:03,stcpay transaction,2022-12-14,2022-12,03 market,market
83.09,6572 [stcpay],halalah,2022-12-14 18:23:39,stcpay transaction,2022-12-14,2022-12,11 other,other
172.26,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-12-14 21:23:00,immediate transfer,2022-12-14,2022-12,08 investment,investment
236.78,6572 [stcpay],zain,2022-12-14 18:37:55,stcpay transaction,2022-12-14,2022-12,10 bills,bills
138.56,6572 [stcpay],zawakher alyam co,2022-12-15 23:29:23,stcpay transaction,2022-12-15,2022-12,11 other,other
270.95,0228,luxury,2022-12-15 21:25:00,mada transaction,2022-12-15,2022-12,11 other,other
294.3,0228,faterah alshawa,2022-12-15 15:39:00,mada transaction,2022-12-15,2022-12,01 restaurant,restaurant
117.91,0228,luxury,2022-12-15 21:23:00,mada transaction,2022-12-15,2022-12,11 other,other
55.52,0228,luxury,2022-12-15 21:24:00,mada transaction,2022-12-15,2022-12,11 other,other
117.11,6572 [stcpay],redacted!,2022-12-16 00:00:00,stcpay credit,2022-12-16,2022-12,06 stcpay,stcpay
67.45,6572 [stcpay],aldrees 738,2022-12-16 15:41:10,stcpay transaction,2022-12-16,2022-12,04 petrol,petrol
63.61,6572 [stcpay],al-hasawi trading est,2022-12-16 19:52:51,stcpay transaction,2022-12-16,2022-12,11 other,other
284.03,6572 [stcpay],zawiat alyasamin,2022-12-16 13:57:37,stcpay transaction,2022-12-16,2022-12,03 market,market
88.74,0228,stc pay,2022-12-16 19:47:00,mada transaction,2022-12-16,2022-12,06 stcpay,stcpay
276.33,6572 [stcpay],coffee factory company,2022-12-17 09:01:41,stcpay transaction,2022-12-17,2022-12,02 coffee,coffee
144.32,6572 [stcpay],alkbsa alhasaweia,2022-12-17 13:45:18,stcpay transaction,2022-12-17,2022-12,01 restaurant,restaurant
143.14,0228,luxury,2022-12-18 17:12:00,mada transaction,2022-12-18,2022-12,11 other,other
216.72,6572 [stcpay],al-washem co,2022-12-18 11:59:11,stcpay transaction,2022-12-18,2022-12,11 other,other
112.51,6572 [stcpay],al-hasawi trading est,2022-12-18 21:27:51,stcpay transaction,2022-12-18,2022-12,11 other,other
150.97,6572 [stcpay],dunkin donuts 10333,2022-12-19 12:57:04,stcpay transaction,2022-12-19,2022-12,02 coffee,coffee
66.06,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-19 09:27:00,immediate transfer,2022-12-19,2022-12,08 investment,investment
189.32,6572 [stcpay],rose water restaurants,2022-12-19 20:48:43,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant
96.57,6572 [stcpay],shamel food co,2022-12-19 12:15:18,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant
213.44,[SNB account],مستفيد السيد صور بن عبدالرح بن سعد الش,2022-12-19 09:41:00,transfer,2022-12-19,2022-12,9 transfer,transfer
99.19,[SNB account],مستفيد السيد صور بن عبدالرح بن سعد الش,2022-12-20 09:35:00,transfer,2022-12-20,2022-12,9 transfer,transfer
142.42,6572 [stcpay],patrolu est,2022-12-20 17:26:03,stcpay transaction,2022-12-20,2022-12,04 petrol,petrol
276.96,0228,patrolu est,2022-12-20 17:27:00,mada transaction,2022-12-20,2022-12,04 petrol,petrol
231.56,0228,moroccan evenin,2022-12-20 17:34:00,mada transaction,2022-12-20,2022-12,11 other,other
148.35,6572 [stcpay],alebrah and alkeet est,2022-12-21 21:54:38,stcpay transaction,2022-12-21,2022-12,11 other,other
108.4,6572 [stcpay],muna almulhim resturant,2022-12-21 20:52:34,stcpay transaction,2022-12-21,2022-12,01 restaurant,restaurant
96.65,6572 [stcpay],national parking company,2022-12-21 02:15:45,stcpay transaction,2022-12-21,2022-12,11 other,other
125.42,6572 [stcpay],alrasm almuktas co,2022-12-21 09:29:29,stcpay transaction,2022-12-21,2022-12,11 other,other
29.63,6572 [stcpay],branch of adnoc shuba 202,2022-12-22 19:20:00,stcpay transaction,2022-12-22,2022-12,04 petrol,petrol
249.15,0228,jawharat alnuzh,2022-12-23 19:14:00,mada transaction,2022-12-23,2022-12,03 market,market
40.92,6572 [stcpay],landmark arabia co.,2022-12-24 16:57:49,stcpay transaction,2022-12-24,2022-12,03 market,market
276.38,0228,stc pay,2022-12-24 16:49:00,mada transaction,2022-12-24,2022-12,06 stcpay,stcpay
64.83,6572 [stcpay],diwan al farazdaq station,2022-12-24 10:01:41,stcpay transaction,2022-12-24,2022-12,04 petrol,petrol
126.61,0228,jabal kassab tr,2022-12-25 07:42:00,mada transaction,2022-12-25,2022-12,11 other,other
271.36,0228,ryan baryan sta,2022-12-25 07:43:00,mada transaction,2022-12-25,2022-12,01 restaurant,restaurant
225.28,6572 [stcpay],wadi al nakhel g,2022-12-25 20:40:09,stcpay transaction,2022-12-25,2022-12,11 other,other
81.61,6572 [stcpay],hajer center,2022-12-26 21:07:07,stcpay transaction,2022-12-26,2022-12,11 other,other
27.14,6572 [stcpay],mohammed shabib alotaibi,2022-12-26 21:08:25,stcpay transaction,2022-12-26,2022-12,11 other,other
56.37,6572 [stcpay],abdullah abdul hamid bin,2022-12-26 21:42:22,stcpay transaction,2022-12-26,2022-12,11 other,other
58.32,0228,holic restauran,2022-12-26 22:04:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant
223.19,0228,holic restauran,2022-12-26 22:12:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant
62.51,0228,jawharat alnuzh,2022-12-27 11:39:00,mada transaction,2022-12-27,2022-12,03 market,market
-3879.2000000000003,account,salary,2022-12-27 03:48:00,salary,2022-12-27,2022-12,09 salary,salary
171.78,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-28 09:07:00,immediate transfer,2022-12-28,2022-12,08 investment,investment
109.84,6572 [stcpay],bazar alqhwah cafe,2022-12-28 00:40:44,stcpay transaction,2022-12-28,2022-12,02 coffee,coffee
298.58,0228,jawharat alnuzh,2022-12-29 20:08:00,mada transaction,2022-12-29,2022-12,03 market,market
143.77,0228,alhassan bakery,2022-12-30 09:11:00,mada transaction,2022-12-30,2022-12,01 restaurant,restaurant
98.34,0228,rabea al safwa,2022-12-31 20:59:00,mada transaction,2022-12-31,2022-12,11 other,other
124.11,6572 [stcpay],al drees 728,2022-12-31 17:03:58,stcpay transaction,2022-12-31,2022-12,04 petrol,petrol
140.63,6572 [stcpay],nour al hana restaurants,2022-12-31 22:20:33,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant
102.79,6572 [stcpay],bawabat alwarod resturant,2022-12-31 16:56:48,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant
102.21,6572 [stcpay],hesn adyah,2022-12-31 16:57:46,stcpay transaction,2022-12-31,2022-12,11 other,other
125.29,0228,hala,2023-01-01 14:10:00,mada transaction,2023-01-01,2023-01,11 other,other
90.29,0228,hala,2023-01-02 23:33:00,mada transaction,2023-01-02,2023-01,11 other,other
218.78,6572 [stcpay],danube 134,2023-01-03 17:38:16,stcpay transaction,2023-01-03,2023-01,03 market,market
218.48,6572 [stcpay],saudi ripley's kittobi co,2023-01-03 17:11:08,stcpay transaction,2023-01-03,2023-01,11 other,other
299.73,6572 [stcpay],shamel food co,2023-01-03 13:13:22,stcpay transaction,2023-01-03,2023-01,01 restaurant,restaurant
64.37,0228,hala,2023-01-03 16:25:00,mada transaction,2023-01-03,2023-01,11 other,other
289.62,0228,fawal noura bin,2023-01-03 08:50:00,mada transaction,2023-01-03,2023-01,01 restaurant,restaurant
33.28,0228,mughasil althaw,2023-01-04 08:32:00,mada transaction,2023-01-04,2023-01,11 other,other
150.22,6572 [stcpay],shamel food co,2023-01-04 11:43:58,stcpay transaction,2023-01-04,2023-01,01 restaurant,restaurant
160.14,6572 [stcpay],al-hasawi trading est,2023-01-04 20:22:23,stcpay transaction,2023-01-04,2023-01,11 other,other
240.89,6450,netflix.com,2023-01-05 06:10:00,internet purchase,2023-01-05,2023-01,10 bills,bills
255.41,6572 [stcpay],maeda zad al sultan,2023-01-06 18:38:12,stcpay transaction,2023-01-06,2023-01,01 restaurant,restaurant
185.8,6572 [stcpay],maeda zad al sultan,2023-01-07 15:46:10,stcpay transaction,2023-01-07,2023-01,01 restaurant,restaurant
66.41,0228,stc pay,2023-01-08 12:32:00,mada transaction,2023-01-08,2023-01,06 stcpay,stcpay
85.29,6572 [stcpay],shamel food co,2023-01-08 12:57:44,stcpay transaction,2023-01-08,2023-01,01 restaurant,restaurant
21.89,6572 [stcpay],dunkin 10195,2023-01-09 12:40:02,stcpay transaction,2023-01-09,2023-01,02 coffee,coffee
230.46,6572 [stcpay],warshat alem alsorah est,2023-01-09 10:44:37,stcpay transaction,2023-01-09,2023-01,11 other,other
107.63,6572 [stcpay],takamol for business serv,2023-01-09 10:52:27,stcpay transaction,2023-01-09,2023-01,11 other,other
173.71,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 12:06:05,stcpay transaction,2023-01-09,2023-01,11 other,other
86.75,6572 [stcpay],takamol for business serv,2023-01-09 12:10:48,stcpay transaction,2023-01-09,2023-01,11 other,other
104.45,6572 [stcpay],zawiat alyasamin,2023-01-09 19:32:51,stcpay transaction,2023-01-09,2023-01,03 market,market
239.44,6572 [stcpay],takamol for business serv,2023-01-09 13:22:29,stcpay transaction,2023-01-09,2023-01,11 other,other
70.52,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 13:46:23,stcpay transaction,2023-01-09,2023-01,11 other,other
135.33,0228,stc pay,2023-01-09 14:14:00,mada transaction,2023-01-09,2023-01,06 stcpay,stcpay
92.99,6572 [stcpay],bistro burj alhamam - yas,2023-01-09 14:14:16,stcpay transaction,2023-01-09,2023-01,01 restaurant,restaurant
257.73,6572 [stcpay],north star auto spare par,2023-01-09 12:28:58,stcpay transaction,2023-01-09,2023-01,11 other,other
173.82,6572 [stcpay],mtam alfterh aldmsgeh,2023-01-10 23:04:59,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant
152.17,6572 [stcpay],aldrees 738,2023-01-10 08:29:48,stcpay transaction,2023-01-10,2023-01,04 petrol,petrol
278.88,6572 [stcpay],shamel food co,2023-01-10 12:30:08,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant
126.23,6572 [stcpay],al-hasawi trading est,2023-01-11 16:24:10,stcpay transaction,2023-01-11,2023-01,11 other,other
250.92,6572 [stcpay],address cafe,2023-01-11 17:34:48,stcpay transaction,2023-01-11,2023-01,02 coffee,coffee
117.62,6572 [stcpay],jarir bookstore,2023-01-11 20:03:44,stcpay transaction,2023-01-11,2023-01,11 other,other
208.16,6572 [stcpay],zooba,2023-01-11 08:33:25,stcpay transaction,2023-01-11,2023-01,11 other,other
218.65,0228,stc pay,2023-01-12 17:52:00,mada transaction,2023-01-12,2023-01,06 stcpay,stcpay
28.45,6572 [stcpay],ahla sear,2023-01-12 17:12:39,stcpay transaction,2023-01-12,2023-01,11 other,other
123.63,6572 [stcpay],al drees 728,2023-01-14 17:01:28,stcpay transaction,2023-01-14,2023-01,04 petrol,petrol
118.83,6572 [stcpay],zain,2023-01-14 20:57:09,stcpay transaction,2023-01-14,2023-01,10 bills,bills
33.29,6572 [stcpay],dywanyt elrabia ltqdym al,2023-01-14 17:00:05,stcpay transaction,2023-01-14,2023-01,11 other,other
207.17,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-15 09:31:00,immediate transfer,2023-01-15,2023-01,08 investment,investment
197.67,6572 [stcpay],shamel food co,2023-01-15 12:23:39,stcpay transaction,2023-01-15,2023-01,01 restaurant,restaurant
138.1,6572 [stcpay],zawiat alyasamin,2023-01-15 18:12:20,stcpay transaction,2023-01-15,2023-01,03 market,market
148.06,6572 [stcpay],shamel food co,2023-01-16 14:44:15,stcpay transaction,2023-01-16,2023-01,01 restaurant,restaurant
193.64,0228,hala,2023-01-16 21:21:00,mada transaction,2023-01-16,2023-01,11 other,other
150.08,6572 [stcpay],al-hasawi trading est,2023-01-17 19:17:28,stcpay transaction,2023-01-17,2023-01,11 other,other
151.38,0228,hala,2023-01-17 17:20:00,mada transaction,2023-01-17,2023-01,11 other,other
139.0,6572 [stcpay],tea strings,2023-01-17 19:11:31,stcpay transaction,2023-01-17,2023-01,11 other,other
152.41,6572 [stcpay],shamel food co,2023-01-17 14:08:28,stcpay transaction,2023-01-17,2023-01,01 restaurant,restaurant
213.53,6572 [stcpay],zawiat alyasamin,2023-01-17 16:10:29,stcpay transaction,2023-01-17,2023-01,03 market,market
49.05,6572 [stcpay],lulu saudi hypermarket ll,2023-01-18 17:38:34,stcpay transaction,2023-01-18,2023-01,03 market,market
257.32,6572 [stcpay],maeda zad al sultan,2023-01-18 21:17:05,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
253.39,6572 [stcpay],redacted!,2023-01-18 00:00:00,stcpay credit,2023-01-18,2023-01,06 stcpay,stcpay
45.15,6572 [stcpay],nour al hana restaurants,2023-01-18 14:38:47,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
106.17,6572 [stcpay],nour al hana restaurants,2023-01-18 14:39:08,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
214.58,0228,spread,2023-01-19 21:43:00,mada transaction,2023-01-19,2023-01,01 restaurant,restaurant
199.47,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-19 23:21:00,immediate transfer,2023-01-19,2023-01,08 investment,investment
71.74,6572 [stcpay],waynes coffee,2023-01-19 08:17:03,stcpay transaction,2023-01-19,2023-01,02 coffee,coffee
137.54,0228,hala,2023-01-20 11:56:00,mada transaction,2023-01-20,2023-01,11 other,other
204.46,0228,stc pay,2023-01-20 14:07:00,mada transaction,2023-01-20,2023-01,06 stcpay,stcpay
207.9,0228,national operat,2023-01-20 14:42:00,mada transaction,2023-01-20,2023-01,11 other,other
122.93,6572 [stcpay],dining delight co,2023-01-20 15:15:36,stcpay transaction,2023-01-20,2023-01,11 other,other
71.49,6572 [stcpay],mamola pastries est,2023-01-20 15:24:40,stcpay transaction,2023-01-20,2023-01,01 restaurant,restaurant
166.0,6572 [stcpay],sasco king khalid airport,2023-01-20 15:44:41,stcpay transaction,2023-01-20,2023-01,04 petrol,petrol
255.33,6572 [stcpay],enjaz al masar laundry fo,2023-01-21 14:59:21,stcpay transaction,2023-01-21,2023-01,11 other,other
273.4,6572 [stcpay],jahez,2023-01-21 08:38:51,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant
134.27,6572 [stcpay],jahez,2023-01-21 17:01:18,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant
287.24,6572 [stcpay],shamel food co,2023-01-22 14:26:59,stcpay transaction,2023-01-22,2023-01,01 restaurant,restaurant
50.63,6572 [stcpay],nour al hana restaurants,2023-01-23 15:54:37,stcpay transaction,2023-01-23,2023-01,01 restaurant,restaurant
163.41,0228,to market,2023-01-23 08:18:00,mada transaction,2023-01-23,2023-01,03 market,market
231.65,0228,fawal othman,2023-01-23 07:42:00,mada transaction,2023-01-23,2023-01,01 restaurant,restaurant
176.96,0228,asia petrol ser,2023-01-23 08:19:00,mada transaction,2023-01-23,2023-01,04 petrol,petrol
190.04,6572 [stcpay],shamel food co,2023-01-24 12:33:52,stcpay transaction,2023-01-24,2023-01,01 restaurant,restaurant
38.37,5109,al-hasawi trading est,2023-01-24 19:33:00,card transaction,2023-01-24,2023-01,11 other,other
20.3,5109,zawakher alyam co,2023-01-24 21:56:00,card transaction,2023-01-24,2023-01,11 other,other
188.9,5109,jahez,2023-01-25 17:04:00,internet purchase,2023-01-25,2023-01,01 restaurant,restaurant
26.89,5109,jahez,2023-01-25 17:05:00,card transaction,2023-01-25,2023-01,01 restaurant,restaurant
-9137.6,account,salary,2023-01-26 03:36:00,salary,2023-01-26,2023-01,09 salary,salary
180.54,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2023-01-26 08:45:00,immediate transfer,2023-01-26,2023-01,08 investment,investment
228.71,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-26 08:46:00,immediate transfer,2023-01-26,2023-01,08 investment,investment
175.16,5109,shahrukhan,2023-01-26 14:28:00,card transaction,2023-01-26,2023-01,01 restaurant,restaurant
216.48,0228,national operat,2023-01-26 17:34:00,mada transaction,2023-01-26,2023-01,11 other,other
108.09,0228,arab national bank mubarraz city324sa,2023-01-27 22:00:00,cash withdraw,2023-01-27,2023-01,10 cash_withdraw,cash_withdraw
187.68,[SNB account],مستفيد السيدة سكينه حسين بن علي الناصر,2023-01-27 23:23:00,transfer,2023-01-27,2023-01,9 transfer,transfer
139.11,[SNB account],مستفيد السيدة رمله حسين بن علي الناصر,2023-01-27 21:59:00,transfer,2023-01-27,2023-01,9 transfer,transfer
133.22,5109,jahez,2023-01-28 22:14:00,card transaction,2023-01-28,2023-01,01 restaurant,restaurant
211.88,account,سكينه حسين الناصر,2023-01-28 20:21:00,transfer,2023-01-28,2023-01,9 transfer,transfer
64.16,5109,salon qamar alahsa,2023-01-28 10:28:00,card transaction,2023-01-28,2023-01,11 other,other
212.34,[SNB account],مستفيد mr hussein ali hussein al naser,2023-01-28 10:01:00,transfer,2023-01-28,2023-01,9 transfer,transfer
261.54,5109,dywanyt elrabia ltqdym,2023-01-28 19:28:00,card transaction,2023-01-28,2023-01,11 other,other
171.73,5109,maeda zad al sultan,2023-01-29 21:31:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
34.83,5109,shamel food co,2023-01-29 14:28:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
223.82,5109,maeda zad al sultan,2023-01-29 20:44:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
56.29,5109,al-hasawi trading est,2023-01-30 17:16:00,card transaction,2023-01-30,2023-01,11 other,other
213.65,5109,shay wasamsim,2023-01-30 21:52:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant
50.54,6572 [stcpay],redacted!,2023-01-30 00:00:00,stcpay credit,2023-01-30,2023-01,06 stcpay,stcpay
244.35,5109,jahez,2023-01-30 11:12:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant
180.21,5109,jahez,2023-01-31 21:32:00,card transaction,2023-01-31,2023-01,01 restaurant,restaurant
255.55,0228,sarah muhammad,2023-01-31 21:42:00,mada transaction,2023-01-31,2023-01,03 market,market
231.55,5109,united homeware compan,2023-01-31 21:26:00,card transaction,2023-01-31,2023-01,11 other,other
256.83,5109,shay wasamsim,2023-02-01 21:26:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
197.55,5109,nour al hana restauran,2023-02-01 20:57:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
213.76,5109,popeyes,2023-02-01 14:11:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
212.11,5109,dar alesnad food servi,2023-02-02 22:52:00,card transaction,2023-02-02,2023-02,01 restaurant,restaurant
34.81,5109,al-hasawi trading est,2023-02-02 21:05:00,card transaction,2023-02-02,2023-02,11 other,other
63.72,5109,nova water,2023-02-03 10:50:00,internet purchase,2023-02-03,2023-02,01 restaurant,restaurant
30.5,5109,innovative optics co,2023-02-21 20:48:00,card transaction,2023-02-21,2023-02,11 other,other
35.8,5109,afdhal jawdah juices,2023-02-21 20:21:00,card transaction,2023-02-21,2023-02,01 restaurant,restaurant
61.79,5109,jarir bookstore,2023-02-21 21:43:00,card transaction,2023-02-21,2023-02,11 other,other
91.71,5109,fawal tarwiqat alafrah,2023-02-22 08:18:00,card transaction,2023-02-22,2023-02,01 restaurant,restaurant
147.28,5109,naft,2023-02-22 17:41:00,card transaction,2023-02-22,2023-02,04 petrol,petrol
110.23,0228,station busines,2023-02-22 13:21:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol
280.43,0228,petroly co,2023-02-22 10:02:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol
51.4,6572 [stcpay],national parking compa,2023-02-23 11:51:30,stcpay transaction,2023-02-23,2023-02,11 other,other
31.52,6572 [stcpay],national parking compa,2023-02-23 13:22:56,stcpay transaction,2023-02-23,2023-02,11 other,other
216.59,5109,shormeh,2023-02-23 23:30:00,card transaction,2023-02-23,2023-02,11 other,other
134.68,0228,wardah hlb,2023-02-24 17:07:00,mada transaction,2023-02-24,2023-02,11 other,other
174.97,5109,nova water,2023-02-25 16:40:00,internet purchase,2023-02-25,2023-02,01 restaurant,restaurant
204.68,0228,maghsaluh khidm,2023-02-25 15:07:00,mada transaction,2023-02-25,2023-02,11 other,other
102.36,5109,petromin express-1228,2023-02-25 14:58:00,card transaction,2023-02-25,2023-02,04 petrol,petrol
107.16,5109,nasserah saleh saeed a,2023-02-25 10:10:00,card transaction,2023-02-25,2023-02,11 other,other
111.28,0228,nasirah saleh b,2023-02-25 10:04:00,mada transaction,2023-02-25,2023-02,11 other,other
27.83,5109,abdullah jar allah,2023-02-25 14:20:00,card transaction,2023-02-25,2023-02,11 other,other
241.25,0228,fawal othman,2023-02-26 07:44:00,mada transaction,2023-02-26,2023-02,01 restaurant,restaurant
145.82,5109,thmarat altghthiya for,2023-02-26 14:03:00,card transaction,2023-02-26,2023-02,03 market,market
252.35,5109,sport club co,2023-02-26 18:48:00,card transaction,2023-02-26,2023-02,11 other,other
299.57,0228,abyan capital,2023-02-27 20:40:00,mada transaction,2023-02-27,2023-02,08 investment,investment
175.1,0228,nawaf fahad moh,2023-02-27 18:44:00,mada transaction,2023-02-27,2023-02,11 other,other
124.64,5109,nour al hana restauran,2023-02-27 14:37:00,card transaction,2023-02-27,2023-02,01 restaurant,restaurant
