amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
119.85,0228,bawabat alwarod,2022-12-03 17:02:00,mada transaction,2022-12-03,2022-12,11 other,other,1066.2
36.0,6572 [stcpay],shamel food co,2022-12-04 12:30:05,stcpay transaction,2022-12-04,2022-12,01 restaurant,restaurant,1102.2
282.64,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other,1384.8400000000001
245.92,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other,1630.76
287.2,0228,khalid est,2022-12-04 20:20:00,mada transaction,2022-12-04,2022-12,11 other,other,1917.96
277.28,0228,rabea al safwa,2022-12-05 05:46:00,mada transaction,2022-12-05,2022-12,11 other,other,2195.24
86.82,6450,netflix.com,2022-12-05 05:25:00,internet purchase,2022-12-05,2022-12,10 bills,bills,2282.06
65.51,6572 [stcpay],dunkin donuts 10333,2022-12-05 10:11:16,stcpay transaction,2022-12-05,2022-12,02 coffee,coffee,2347.57
24.86,6572 [stcpay],halalah,2022-12-05 20:00:53,stcpay transaction,2022-12-05,2022-12,11 other,other,2372.43
58.0,6572 [stcpay],shamel food co,2022-12-05 13:49:05,stcpay transaction,2022-12-05,2022-12,01 restaurant,restaurant,2430.43
171.77,6572 [stcpay],hanoverian,2022-12-06 22:40:56,stcpay transaction,2022-12-06,2022-12,11 other,other,2602.2
161.06,0228,luxury,2022-12-06 18:51:00,mada transaction,2022-12-06,2022-12,11 other,other,2763.26
136.7,6572 [stcpay],shiro,2022-12-07 14:15:15,stcpay transaction,2022-12-07,2022-12,01 restaurant,restaurant,2899.96
219.12,0228,hala,2022-12-07 14:28:00,mada transaction,2022-12-07,2022-12,11 other,other,3119.08
180.09,6572 [stcpay],halalah,2022-12-07 14:30:28,stcpay transaction,2022-12-07,2022-12,11 other,other,3299.17
284.63,6572 [stcpay],halalah,2022-12-08 08:12:35,stcpay transaction,2022-12-08,2022-12,11 other,other,3583.8
-10604.0,account,شركة علوم البيانات لتقنية المعلومات,2022-12-08 14:09:00,salary,2022-12-08,2022-12,11 other,other,-7020.2
276.96,0228,luxury,2022-12-08 19:19:00,mada transaction,2022-12-08,2022-12,11 other,other,-6743.24
178.6,6572 [stcpay],halalah,2022-12-09 09:23:16,stcpay transaction,2022-12-09,2022-12,05 laundry,laundry,-6564.639999999999
245.53,6572 [stcpay],shabyat almualem resturan,2022-12-09 09:53:21,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant,-6319.11
271.08,6572 [stcpay],kokh alyasmeen restorant,2022-12-09 18:28:26,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant,-6048.03
268.27,0228,fresh juices be,2022-12-09 18:32:00,mada transaction,2022-12-09,2022-12,01 restaurant,restaurant,-5779.76
246.03,6572 [stcpay],saudi ripley's kittobi co,2022-12-10 14:41:26,stcpay transaction,2022-12-10,2022-12,11 other,other,-5533.73
262.24,6572 [stcpay],danube 134,2022-12-10 14:47:09,stcpay transaction,2022-12-10,2022-12,03 market,market,-5271.49
272.51,0228,khalid est,2022-12-10 12:56:00,mada transaction,2022-12-10,2022-12,11 other,other,-4998.98
265.02,6572 [stcpay],zawakher alyam co,2022-12-11 22:12:51,stcpay transaction,2022-12-11,2022-12,11 other,other,-4733.96
259.33,6572 [stcpay],zawakher alyam co,2022-12-11 21:31:15,stcpay transaction,2022-12-11,2022-12,11 other,other,-4474.63
299.72,0228,stc pay,2022-12-11 15:27:00,mada transaction,2022-12-11,2022-12,06 stcpay,stcpay,-4174.91
231.74,6572 [stcpay],shamel food co,2022-12-11 12:11:10,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant,-3943.17
250.56,6572 [stcpay],wooden bakery,2022-12-11 17:35:36,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant,-3692.6099999999997
109.73,6572 [stcpay],zawiat alyasamin,2022-12-12 16:09:46,stcpay transaction,2022-12-12,2022-12,03 market,market,-3582.88
166.92,6572 [stcpay],shamel food co,2022-12-12 12:04:47,stcpay transaction,2022-12-12,2022-12,01 restaurant,restaurant,-3415.96
105.07,6572 [stcpay],petro map,2022-12-12 15:52:43,stcpay transaction,2022-12-12,2022-12,04 petrol,petrol,-3310.89
160.94,6572 [stcpay],saudi ripley's kittobi co,2022-12-12 19:14:40,stcpay transaction,2022-12-12,2022-12,11 other,other,-3149.95
181.44,6572 [stcpay],shamel food co,2022-12-13 12:20:08,stcpay transaction,2022-12-13,2022-12,01 restaurant,restaurant,-2968.5099999999998
152.43,6572 [stcpay],shamel food co,2022-12-14 12:56:23,stcpay transaction,2022-12-14,2022-12,01 restaurant,restaurant,-2816.08
285.79,6572 [stcpay],zawiat alyasamin,2022-12-14 18:04:03,stcpay transaction,2022-12-14,2022-12,03 market,market,-2530.29
56.12,6572 [stcpay],halalah,2022-12-14 18:23:39,stcpay transaction,2022-12-14,2022-12,11 other,other,-2474.17
197.36,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-12-14 21:23:00,immediate transfer,2022-12-14,2022-12,08 investment,investment,-2276.81
268.09,6572 [stcpay],zain,2022-12-14 18:37:55,stcpay transaction,2022-12-14,2022-12,10 bills,bills,-2008.7199999999998
97.68,6572 [stcpay],zawakher alyam co,2022-12-15 23:29:23,stcpay transaction,2022-12-15,2022-12,11 other,other,-1911.04
46.09,0228,luxury,2022-12-15 21:25:00,mada transaction,2022-12-15,2022-12,11 other,other,-1864.9499999999998
293.14,0228,faterah alshawa,2022-12-15 15:39:00,mada transaction,2022-12-15,2022-12,01 restaurant,restaurant,-1571.81
248.55,0228,luxury,2022-12-15 21:23:00,mada transaction,2022-12-15,2022-12,11 other,other,-1323.26
200.19,0228,luxury,2022-12-15 21:24:00,mada transaction,2022-12-15,2022-12,11 other,other,-1123.07
264.9,6572 [stcpay],redacted!,2022-12-16 00:00:00,stcpay credit,2022-12-16,2022-12,06 stcpay,stcpay,-858.17
224.21,6572 [stcpay],aldrees 738,2022-12-16 15:41:10,stcpay transaction,2022-12-16,2022-12,04 petrol,petrol,-633.9599999999999
35.84,6572 [stcpay],al-hasawi trading est,2022-12-16 19:52:51,stcpay transaction,2022-12-16,2022-12,11 other,other,-598.1199999999999
241.87,6572 [stcpay],zawiat alyasamin,2022-12-16 13:57:37,stcpay transaction,2022-12-16,2022-12,03 market,market,-356.24999999999994
25.69,0228,stc pay,2022-12-16 19:47:00,mada transaction,2022-12-16,2022-12,06 stcpay,stcpay,-330.55999999999995
22.17,6572 [stcpay],coffee factory company,2022-12-17 09:01:41,stcpay transaction,2022-12-17,2022-12,02 coffee,coffee,-308.38999999999993
54.36,6572 [stcpay],alkbsa alhasaweia,2022-12-17 13:45:18,stcpay transaction,2022-12-17,2022-12,01 restaurant,restaurant,-254.02999999999994
296.69,0228,luxury,2022-12-18 17:12:00,mada transaction,2022-12-18,2022-12,11 other,other,42.66000000000005
89.14,6572 [stcpay],al-washem co,2022-12-18 11:59:11,stcpay transaction,2022-12-18,2022-12,11 other,other,131.80000000000007
263.7,6572 [stcpay],al-hasawi trading est,2022-12-18 21:27:51,stcpay transaction,2022-12-18,2022-12,11 other,other,395.50000000000006
229.33,[SNB account],redacted!,2022-12-19 09:41:00,transfer,2022-12-19,2022-12,9 transfer,transfer,624.83
22.32,6572 [stcpay],rose water restaurants,2022-12-19 20:48:43,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant,647.1500000000001
48.31,6572 [stcpay],dunkin donuts 10333,2022-12-19 12:57:04,stcpay transaction,2022-12-19,2022-12,02 coffee,coffee,695.46
133.45,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-19 09:27:00,immediate transfer,2022-12-19,2022-12,08 investment,investment,828.9100000000001
265.65,6572 [stcpay],shamel food co,2022-12-19 12:15:18,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant,1094.56
42.65,[SNB account],redacted!,2022-12-20 09:35:00,transfer,2022-12-20,2022-12,9 transfer,transfer,1137.21
268.45,6572 [stcpay],patrolu est,2022-12-20 17:26:03,stcpay transaction,2022-12-20,2022-12,04 petrol,petrol,1405.66
247.98,0228,patrolu est,2022-12-20 17:27:00,mada transaction,2022-12-20,2022-12,04 petrol,petrol,1653.64
92.99,0228,moroccan evenin,2022-12-20 17:34:00,mada transaction,2022-12-20,2022-12,11 other,other,1746.63
158.08,6572 [stcpay],alebrah and alkeet est,2022-12-21 21:54:38,stcpay transaction,2022-12-21,2022-12,11 other,other,1904.71
173.43,6572 [stcpay],muna almulhim resturant,2022-12-21 20:52:34,stcpay transaction,2022-12-21,2022-12,01 restaurant,restaurant,2078.14
50.04,6572 [stcpay],national parking company,2022-12-21 02:15:45,stcpay transaction,2022-12-21,2022-12,11 other,other,2128.18
34.48,6572 [stcpay],alrasm almuktas co,2022-12-21 09:29:29,stcpay transaction,2022-12-21,2022-12,11 other,other,2162.66
279.22,6572 [stcpay],branch of adnoc shuba 202,2022-12-22 19:20:00,stcpay transaction,2022-12-22,2022-12,04 petrol,petrol,2441.88
241.47,0228,jawharat alnuzh,2022-12-23 19:14:00,mada transaction,2022-12-23,2022-12,03 market,market,2683.35
219.37,6572 [stcpay],landmark arabia co.,2022-12-24 16:57:49,stcpay transaction,2022-12-24,2022-12,03 market,market,2902.7200000000003
74.86,0228,stc pay,2022-12-24 16:49:00,mada transaction,2022-12-24,2022-12,06 stcpay,stcpay,2977.58
83.14,6572 [stcpay],diwan al farazdaq station,2022-12-24 10:01:41,stcpay transaction,2022-12-24,2022-12,04 petrol,petrol,3060.7200000000003
176.94,0228,jabal kassab tr,2022-12-25 07:42:00,mada transaction,2022-12-25,2022-12,11 other,other,3237.66
158.32,0228,ryan baryan sta,2022-12-25 07:43:00,mada transaction,2022-12-25,2022-12,01 restaurant,restaurant,3395.98
53.2,6572 [stcpay],wadi al nakhel g,2022-12-25 20:40:09,stcpay transaction,2022-12-25,2022-12,11 other,other,3449.18
201.02,6572 [stcpay],hajer center,2022-12-26 21:07:07,stcpay transaction,2022-12-26,2022-12,11 other,other,3650.2
76.88,6572 [stcpay],mohammed shabib alotaibi,2022-12-26 21:08:25,stcpay transaction,2022-12-26,2022-12,11 other,other,3727.08
46.79,6572 [stcpay],abdullah abdul hamid bin,2022-12-26 21:42:22,stcpay transaction,2022-12-26,2022-12,11 other,other,3773.87
191.92,0228,holic restauran,2022-12-26 22:04:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant,3965.79
49.9,0228,holic restauran,2022-12-26 22:12:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant,4015.69
198.42,0228,jawharat alnuzh,2022-12-27 11:39:00,mada transaction,2022-12-27,2022-12,03 market,market,4214.11
-3534.4,account,salary,2022-12-27 03:48:00,salary,2022-12-27,2022-12,09 salary,salary,679.71
296.88,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-28 09:07:00,immediate transfer,2022-12-28,2022-12,08 investment,investment,976.59
237.62,6572 [stcpay],bazar alqhwah cafe,2022-12-28 00:40:44,stcpay transaction,2022-12-28,2022-12,02 coffee,coffee,1214.21
58.05,0228,jawharat alnuzh,2022-12-29 20:08:00,mada transaction,2022-12-29,2022-12,03 market,market,1272.26
46.14,0228,alhassan bakery,2022-12-30 09:11:00,mada transaction,2022-12-30,2022-12,01 restaurant,restaurant,1318.4
191.34,0228,rabea al safwa,2022-12-31 20:59:00,mada transaction,2022-12-31,2022-12,11 other,other,1509.74
293.35,6572 [stcpay],al drees 728,2022-12-31 17:03:58,stcpay transaction,2022-12-31,2022-12,04 petrol,petrol,1803.0900000000001
212.64,6572 [stcpay],nour al hana restaurants,2022-12-31 22:20:33,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant,2015.73
91.8,6572 [stcpay],bawabat alwarod resturant,2022-12-31 16:56:48,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant,2107.53
52.46,6572 [stcpay],hesn adyah,2022-12-31 16:57:46,stcpay transaction,2022-12-31,2022-12,11 other,other,2159.9900000000002
285.8,0228,hala,2023-01-01 14:10:00,mada transaction,2023-01-01,2023-01,11 other,other,285.8
50.45,0228,hala,2023-01-02 23:33:00,mada transaction,2023-01-02,2023-01,11 other,other,336.25
98.17,6572 [stcpay],danube 134,2023-01-03 17:38:16,stcpay transaction,2023-01-03,2023-01,03 market,market,434.42
143.52,6572 [stcpay],saudi ripley's kittobi co,2023-01-03 17:11:08,stcpay transaction,2023-01-03,2023-01,11 other,other,577.94
50.92,6572 [stcpay],shamel food co,2023-01-03 13:13:22,stcpay transaction,2023-01-03,2023-01,01 restaurant,restaurant,628.86
239.2,0228,hala,2023-01-03 16:25:00,mada transaction,2023-01-03,2023-01,11 other,other,868.06
287.99,0228,fawal noura bin,2023-01-03 08:50:00,mada transaction,2023-01-03,2023-01,01 restaurant,restaurant,1156.05
277.65,0228,mughasil althaw,2023-01-04 08:32:00,mada transaction,2023-01-04,2023-01,11 other,other,1433.7
73.17,6572 [stcpay],shamel food co,2023-01-04 11:43:58,stcpay transaction,2023-01-04,2023-01,01 restaurant,restaurant,1506.87
211.07,6572 [stcpay],al-hasawi trading est,2023-01-04 20:22:23,stcpay transaction,2023-01-04,2023-01,11 other,other,1717.94
272.5,6450,netflix.com,2023-01-05 06:10:00,internet purchase,2023-01-05,2023-01,10 bills,bills,1990.44
37.85,6572 [stcpay],maeda zad al sultan,2023-01-06 18:38:12,stcpay transaction,2023-01-06,2023-01,01 restaurant,restaurant,2028.29
127.56,6572 [stcpay],maeda zad al sultan,2023-01-07 15:46:10,stcpay transaction,2023-01-07,2023-01,01 restaurant,restaurant,2155.85
55.77,0228,stc pay,2023-01-08 12:32:00,mada transaction,2023-01-08,2023-01,06 stcpay,stcpay,2211.62
158.55,6572 [stcpay],shamel food co,2023-01-08 12:57:44,stcpay transaction,2023-01-08,2023-01,01 restaurant,restaurant,2370.17
126.56,6572 [stcpay],dunkin 10195,2023-01-09 12:40:02,stcpay transaction,2023-01-09,2023-01,02 coffee,coffee,2496.73
39.15,6572 [stcpay],warshat alem alsorah est,2023-01-09 10:44:37,stcpay transaction,2023-01-09,2023-01,11 other,other,2535.88
249.8,6572 [stcpay],takamol for business serv,2023-01-09 10:52:27,stcpay transaction,2023-01-09,2023-01,11 other,other,2785.68
233.66,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 12:06:05,stcpay transaction,2023-01-09,2023-01,11 other,other,3019.34
63.0,6572 [stcpay],takamol for business serv,2023-01-09 12:10:48,stcpay transaction,2023-01-09,2023-01,11 other,other,3082.34
240.42,6572 [stcpay],zawiat alyasamin,2023-01-09 19:32:51,stcpay transaction,2023-01-09,2023-01,03 market,market,3322.76
194.53,6572 [stcpay],takamol for business serv,2023-01-09 13:22:29,stcpay transaction,2023-01-09,2023-01,11 other,other,3517.29
90.81,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 13:46:23,stcpay transaction,2023-01-09,2023-01,11 other,other,3608.1
225.23,0228,stc pay,2023-01-09 14:14:00,mada transaction,2023-01-09,2023-01,06 stcpay,stcpay,3833.33
188.6,6572 [stcpay],bistro burj alhamam - yas,2023-01-09 14:14:16,stcpay transaction,2023-01-09,2023-01,01 restaurant,restaurant,4021.93
213.15,6572 [stcpay],north star auto spare par,2023-01-09 12:28:58,stcpay transaction,2023-01-09,2023-01,11 other,other,4235.08
142.95,6572 [stcpay],mtam alfterh aldmsgeh,2023-01-10 23:04:59,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant,4378.03
164.49,6572 [stcpay],aldrees 738,2023-01-10 08:29:48,stcpay transaction,2023-01-10,2023-01,04 petrol,petrol,4542.52
264.52,6572 [stcpay],shamel food co,2023-01-10 12:30:08,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant,4807.04
158.05,6572 [stcpay],al-hasawi trading est,2023-01-11 16:24:10,stcpay transaction,2023-01-11,2023-01,11 other,other,4965.09
35.01,6572 [stcpay],address cafe,2023-01-11 17:34:48,stcpay transaction,2023-01-11,2023-01,02 coffee,coffee,5000.1
279.64,6572 [stcpay],jarir bookstore,2023-01-11 20:03:44,stcpay transaction,2023-01-11,2023-01,11 other,other,5279.74
270.72,6572 [stcpay],zooba,2023-01-11 08:33:25,stcpay transaction,2023-01-11,2023-01,11 other,other,5550.46
34.54,0228,stc pay,2023-01-12 17:52:00,mada transaction,2023-01-12,2023-01,06 stcpay,stcpay,5585.0
292.06,6572 [stcpay],ahla sear,2023-01-12 17:12:39,stcpay transaction,2023-01-12,2023-01,11 other,other,5877.06
72.36,6572 [stcpay],al drees 728,2023-01-14 17:01:28,stcpay transaction,2023-01-14,2023-01,04 petrol,petrol,5949.42
203.11,6572 [stcpay],zain,2023-01-14 20:57:09,stcpay transaction,2023-01-14,2023-01,10 bills,bills,6152.53
61.97,6572 [stcpay],dywanyt elrabia ltqdym al,2023-01-14 17:00:05,stcpay transaction,2023-01-14,2023-01,11 other,other,6214.5
284.28,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-15 09:31:00,immediate transfer,2023-01-15,2023-01,08 investment,investment,6498.78
275.34,6572 [stcpay],shamel food co,2023-01-15 12:23:39,stcpay transaction,2023-01-15,2023-01,01 restaurant,restaurant,6774.12
248.28,6572 [stcpay],zawiat alyasamin,2023-01-15 18:12:20,stcpay transaction,2023-01-15,2023-01,03 market,market,7022.4
148.02,6572 [stcpay],shamel food co,2023-01-16 14:44:15,stcpay transaction,2023-01-16,2023-01,01 restaurant,restaurant,7170.42
121.3,0228,hala,2023-01-16 21:21:00,mada transaction,2023-01-16,2023-01,11 other,other,7291.72
105.36,6572 [stcpay],al-hasawi trading est,2023-01-17 19:17:28,stcpay transaction,2023-01-17,2023-01,11 other,other,7397.08
235.62,0228,hala,2023-01-17 17:20:00,mada transaction,2023-01-17,2023-01,11 other,other,7632.7
271.3,6572 [stcpay],tea strings,2023-01-17 19:11:31,stcpay transaction,2023-01-17,2023-01,11 other,other,7904.0
82.14,6572 [stcpay],shamel food co,2023-01-17 14:08:28,stcpay transaction,2023-01-17,2023-01,01 restaurant,restaurant,7986.14
201.55,6572 [stcpay],zawiat alyasamin,2023-01-17 16:10:29,stcpay transaction,2023-01-17,2023-01,03 market,market,8187.69
262.13,6572 [stcpay],lulu saudi hypermarket ll,2023-01-18 17:38:34,stcpay transaction,2023-01-18,2023-01,03 market,market,8449.82
251.08,6572 [stcpay],maeda zad al sultan,2023-01-18 21:17:05,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,8700.9
83.09,6572 [stcpay],redacted!,2023-01-18 00:00:00,stcpay credit,2023-01-18,2023-01,06 stcpay,stcpay,8783.99
123.28,6572 [stcpay],nour al hana restaurants,2023-01-18 14:38:47,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,8907.27
237.7,6572 [stcpay],nour al hana restaurants,2023-01-18 14:39:08,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,9144.97
252.05,0228,spread,2023-01-19 21:43:00,mada transaction,2023-01-19,2023-01,01 restaurant,restaurant,9397.02
229.03,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-19 23:21:00,immediate transfer,2023-01-19,2023-01,08 investment,investment,9626.05
269.64,6572 [stcpay],waynes coffee,2023-01-19 08:17:03,stcpay transaction,2023-01-19,2023-01,02 coffee,coffee,9895.69
187.49,0228,hala,2023-01-20 11:56:00,mada transaction,2023-01-20,2023-01,11 other,other,10083.18
262.65,0228,stc pay,2023-01-20 14:07:00,mada transaction,2023-01-20,2023-01,06 stcpay,stcpay,10345.83
145.13,0228,national operat,2023-01-20 14:42:00,mada transaction,2023-01-20,2023-01,11 other,other,10490.96
29.06,6572 [stcpay],dining delight co,2023-01-20 15:15:36,stcpay transaction,2023-01-20,2023-01,11 other,other,10520.02
247.7,6572 [stcpay],mamola pastries est,2023-01-20 15:24:40,stcpay transaction,2023-01-20,2023-01,01 restaurant,restaurant,10767.72
99.29,6572 [stcpay],sasco king khalid airport,2023-01-20 15:44:41,stcpay transaction,2023-01-20,2023-01,04 petrol,petrol,10867.01
292.73,6572 [stcpay],enjaz al masar laundry fo,2023-01-21 14:59:21,stcpay transaction,2023-01-21,2023-01,11 other,other,11159.74
170.82,6572 [stcpay],jahez,2023-01-21 08:38:51,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant,11330.56
223.64,6572 [stcpay],jahez,2023-01-21 17:01:18,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant,11554.2
210.53,6572 [stcpay],shamel food co,2023-01-22 14:26:59,stcpay transaction,2023-01-22,2023-01,01 restaurant,restaurant,11764.73
127.99,6572 [stcpay],nour al hana restaurants,2023-01-23 15:54:37,stcpay transaction,2023-01-23,2023-01,01 restaurant,restaurant,11892.72
211.14,0228,to market,2023-01-23 08:18:00,mada transaction,2023-01-23,2023-01,03 market,market,12103.86
115.02,0228,fawal othman,2023-01-23 07:42:00,mada transaction,2023-01-23,2023-01,01 restaurant,restaurant,12218.88
146.84,0228,asia petrol ser,2023-01-23 08:19:00,mada transaction,2023-01-23,2023-01,04 petrol,petrol,12365.72
213.39,6572 [stcpay],shamel food co,2023-01-24 12:33:52,stcpay transaction,2023-01-24,2023-01,01 restaurant,restaurant,12579.11
205.91,5109,al-hasawi trading est,2023-01-24 19:33:00,card transaction,2023-01-24,2023-01,11 other,other,12785.02
201.68,5109,zawakher alyam co,2023-01-24 21:56:00,card transaction,2023-01-24,2023-01,11 other,other,12986.7
264.06,5109,jahez,2023-01-25 17:04:00,internet purchase,2023-01-25,2023-01,01 restaurant,restaurant,13250.76
112.13,5109,jahez,2023-01-25 17:05:00,card transaction,2023-01-25,2023-01,01 restaurant,restaurant,13362.89
-13558.4,account,salary,2023-01-26 03:36:00,salary,2023-01-26,2023-01,09 salary,salary,-195.51000000000022
123.01,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2023-01-26 08:45:00,immediate transfer,2023-01-26,2023-01,08 investment,investment,-72.50000000000021
298.24,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-26 08:46:00,immediate transfer,2023-01-26,2023-01,08 investment,investment,225.73999999999978
204.63,5109,shahrukhan,2023-01-26 14:28:00,card transaction,2023-01-26,2023-01,01 restaurant,restaurant,430.3699999999998
108.35,0228,national operat,2023-01-26 17:34:00,mada transaction,2023-01-26,2023-01,11 other,other,538.7199999999998
79.72,0228,arab national bank mubarraz city324sa,2023-01-27 22:00:00,cash withdraw,2023-01-27,2023-01,10 cash_withdraw,cash_withdraw,618.4399999999998
160.64,[SNB account],redacted!,2023-01-27 23:23:00,transfer,2023-01-27,2023-01,9 transfer,transfer,779.0799999999997
107.91,[SNB account],redacted!,2023-01-27 21:59:00,transfer,2023-01-27,2023-01,9 transfer,transfer,886.9899999999998
41.9,5109,jahez,2023-01-28 22:14:00,card transaction,2023-01-28,2023-01,01 restaurant,restaurant,928.8899999999998
190.8,account,redacted!,2023-01-28 20:21:00,transfer,2023-01-28,2023-01,9 transfer,transfer,1119.6899999999998
205.22,5109,salon qamar alahsa,2023-01-28 10:28:00,card transaction,2023-01-28,2023-01,11 other,other,1324.9099999999999
60.59,[SNB account],redacted!,2023-01-28 10:01:00,transfer,2023-01-28,2023-01,9 transfer,transfer,1385.4999999999998
25.61,5109,dywanyt elrabia ltqdym,2023-01-28 19:28:00,card transaction,2023-01-28,2023-01,11 other,other,1411.1099999999997
96.51,5109,maeda zad al sultan,2023-01-29 21:31:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant,1507.62
25.83,5109,shamel food co,2023-01-29 14:28:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant,1533.4499999999998
173.92,5109,maeda zad al sultan,2023-01-29 20:44:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant,1707.37
192.24,5109,al-hasawi trading est,2023-01-30 17:16:00,card transaction,2023-01-30,2023-01,11 other,other,1899.6099999999997
219.55,5109,shay wasamsim,2023-01-30 21:52:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant,2119.16
62.74,6572 [stcpay],redacted!,2023-01-30 00:00:00,stcpay credit,2023-01-30,2023-01,06 stcpay,stcpay,2181.8999999999996
49.07,5109,jahez,2023-01-30 11:12:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant,2230.97
179.93,5109,jahez,2023-01-31 21:32:00,card transaction,2023-01-31,2023-01,01 restaurant,restaurant,2410.8999999999996
261.71,0228,sarah muhammad,2023-01-31 21:42:00,mada transaction,2023-01-31,2023-01,03 market,market,2672.6099999999997
237.06,5109,united homeware compan,2023-01-31 21:26:00,card transaction,2023-01-31,2023-01,11 other,other,2909.6699999999996
205.77,5109,shay wasamsim,2023-02-01 21:26:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,205.77
133.92,5109,nour al hana restauran,2023-02-01 20:57:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,339.69
107.11,5109,popeyes,2023-02-01 14:11:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant,446.8
279.7,5109,dar alesnad food servi,2023-02-02 22:52:00,card transaction,2023-02-02,2023-02,01 restaurant,restaurant,726.5
121.51,5109,al-hasawi trading est,2023-02-02 21:05:00,card transaction,2023-02-02,2023-02,11 other,other,848.01
297.63,5109,nova water,2023-02-03 10:50:00,internet purchase,2023-02-03,2023-02,01 restaurant,restaurant,1145.6399999999999
116.52,5109,innovative optics co,2023-02-21 20:48:00,card transaction,2023-02-21,2023-02,11 other,other,1262.16
83.32,5109,afdhal jawdah juices,2023-02-21 20:21:00,card transaction,2023-02-21,2023-02,01 restaurant,restaurant,1345.48
48.01,5109,jarir bookstore,2023-02-21 21:43:00,card transaction,2023-02-21,2023-02,11 other,other,1393.49
273.66,5109,fawal tarwiqat alafrah,2023-02-22 08:18:00,card transaction,2023-02-22,2023-02,01 restaurant,restaurant,1667.15
78.71,5109,naft,2023-02-22 17:41:00,card transaction,2023-02-22,2023-02,04 petrol,petrol,1745.86
20.02,0228,station busines,2023-02-22 13:21:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol,1765.8799999999999
59.63,0228,petroly co,2023-02-22 10:02:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol,1825.51
201.47,6572 [stcpay],national parking compa,2023-02-23 11:51:30,stcpay transaction,2023-02-23,2023-02,11 other,other,2026.98
24.54,6572 [stcpay],national parking compa,2023-02-23 13:22:56,stcpay transaction,2023-02-23,2023-02,11 other,other,2051.52
191.18,5109,shormeh,2023-02-23 23:30:00,card transaction,2023-02-23,2023-02,11 other,other,2242.7
229.94,0228,wardah hlb,2023-02-24 17:07:00,mada transaction,2023-02-24,2023-02,11 other,other,2472.64
127.65,5109,nova water,2023-02-25 16:40:00,internet purchase,2023-02-25,2023-02,01 restaurant,restaurant,2600.29
49.67,0228,maghsaluh khidm,2023-02-25 15:07:00,mada transaction,2023-02-25,2023-02,11 other,other,2649.96
65.21,5109,petromin express-1228,2023-02-25 14:58:00,card transaction,2023-02-25,2023-02,04 petrol,petrol,2715.17
154.08,5109,nasserah saleh saeed a,2023-02-25 10:10:00,card transaction,2023-02-25,2023-02,11 other,other,2869.25
67.27,0228,nasirah saleh b,2023-02-25 10:04:00,mada transaction,2023-02-25,2023-02,11 other,other,2936.52
138.71,5109,abdullah jar allah,2023-02-25 14:20:00,card transaction,2023-02-25,2023-02,11 other,other,3075.23
286.08,0228,fawal othman,2023-02-26 07:44:00,mada transaction,2023-02-26,2023-02,01 restaurant,restaurant,3361.31
107.98,5109,thmarat altghthiya for,2023-02-26 14:03:00,card transaction,2023-02-26,2023-02,03 market,market,3469.29
166.94,5109,sport club co,2023-02-26 18:48:00,card transaction,2023-02-26,2023-02,11 other,other,3636.23
