amount,card,Description,datetime,transaction type,date,YM,category,category_n
16.0,6572 [stcpay],alebrah and alkeet est,2022-12-21 21:54:38,stcpay transaction,2022-12-21,2022-12,11 other,other
115.0,6572 [stcpay],branch of adnoc shuba 202,2022-12-22 19:20:00,stcpay transaction,2022-12-22,2022-12,04 petrol,petrol
92.2,0228,jawharat alnuzh,2022-12-23 19:14:00,mada transaction,2022-12-23,2022-12,03 market,market
1159.0,6572 [stcpay],landmark arabia co.,2022-12-24 16:57:49,stcpay transaction,2022-12-24,2022-12,03 market,market
9.25,6572 [stcpay],diwan al farazdaq station,2022-12-24 10:01:41,stcpay transaction,2022-12-24,2022-12,04 petrol,petrol
2000.0,0228,stc pay,2022-12-24 16:49:00,mada transaction,2022-12-24,2022-12,06 stcpay,stcpay
2.0,0228,jabal kassab tr,2022-12-25 07:42:00,mada transaction,2022-12-25,2022-12,11 other,other
115.0,0228,ryan baryan sta,2022-12-25 07:43:00,mada transaction,2022-12-25,2022-12,01 restaurant,restaurant
14.5,6572 [stcpay],wadi al nakhel g,2022-12-25 20:40:09,stcpay transaction,2022-12-25,2022-12,11 other,other
106.0,6572 [stcpay],hajer center,2022-12-26 21:07:07,stcpay transaction,2022-12-26,2022-12,11 other,other
6.0,6572 [stcpay],mohammed shabib alotaibi,2022-12-26 21:08:25,stcpay transaction,2022-12-26,2022-12,11 other,other
80.0,6572 [stcpay],abdullah abdul hamid bin,2022-12-26 21:42:22,stcpay transaction,2022-12-26,2022-12,11 other,other
18.0,0228,holic restauran,2022-12-26 22:04:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant
2.0,0228,holic restauran,2022-12-26 22:12:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant
-23521.32,account,salary,2022-12-27 03:48:00,salary,2022-12-27,2022-12,09 salary,salary
128.15,0228,jawharat alnuzh,2022-12-27 11:39:00,mada transaction,2022-12-27,2022-12,03 market,market
1001.0,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-28 09:07:00,immediate transfer,2022-12-28,2022-12,08 investment,investment
9.0,6572 [stcpay],bazar alqhwah cafe,2022-12-28 00:40:44,stcpay transaction,2022-12-28,2022-12,02 coffee,coffee
16.75,0228,jawharat alnuzh,2022-12-29 20:08:00,mada transaction,2022-12-29,2022-12,03 market,market
5.0,0228,alhassan bakery,2022-12-30 09:11:00,mada transaction,2022-12-30,2022-12,01 restaurant,restaurant
7.0,6572 [stcpay],bawabat alwarod resturant,2022-12-31 16:56:48,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant
35.0,6572 [stcpay],hesn adyah,2022-12-31 16:57:46,stcpay transaction,2022-12-31,2022-12,11 other,other
82.0,6572 [stcpay],al drees 728,2022-12-31 17:03:58,stcpay transaction,2022-12-31,2022-12,04 petrol,petrol
5.5,0228,rabea al safwa,2022-12-31 20:59:00,mada transaction,2022-12-31,2022-12,11 other,other
147.0,6572 [stcpay],nour al hana restaurants,2022-12-31 22:20:33,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant
250.0,0228,hala,2023-01-01 14:10:00,mada transaction,2023-01-01,2023-01,11 other,other
6.0,0228,hala,2023-01-02 23:33:00,mada transaction,2023-01-02,2023-01,11 other,other
97.82,6572 [stcpay],danube 134,2023-01-03 17:38:16,stcpay transaction,2023-01-03,2023-01,03 market,market
36.0,6572 [stcpay],saudi ripley's kittobi co,2023-01-03 17:11:08,stcpay transaction,2023-01-03,2023-01,11 other,other
9.0,0228,fawal noura bin,2023-01-03 08:50:00,mada transaction,2023-01-03,2023-01,01 restaurant,restaurant
26.1,6572 [stcpay],shamel food co,2023-01-03 13:13:22,stcpay transaction,2023-01-03,2023-01,01 restaurant,restaurant
10.0,0228,hala,2023-01-03 16:25:00,mada transaction,2023-01-03,2023-01,11 other,other
27.9,6572 [stcpay],shamel food co,2023-01-04 11:43:58,stcpay transaction,2023-01-04,2023-01,01 restaurant,restaurant
6.0,0228,mughasil althaw,2023-01-04 08:32:00,mada transaction,2023-01-04,2023-01,11 other,other
90.0,6572 [stcpay],al-hasawi trading est,2023-01-04 20:22:23,stcpay transaction,2023-01-04,2023-01,11 other,other
80.2125,6450,netflix.com,2023-01-05 06:10:00,internet purchase,2023-01-05,2023-01,10 bills,bills
28.0,6572 [stcpay],maeda zad al sultan,2023-01-06 18:38:12,stcpay transaction,2023-01-06,2023-01,01 restaurant,restaurant
6.0,6572 [stcpay],maeda zad al sultan,2023-01-07 15:46:10,stcpay transaction,2023-01-07,2023-01,01 restaurant,restaurant
1000.0,0228,stc pay,2023-01-08 12:32:00,mada transaction,2023-01-08,2023-01,06 stcpay,stcpay
18.9,6572 [stcpay],shamel food co,2023-01-08 12:57:44,stcpay transaction,2023-01-08,2023-01,01 restaurant,restaurant
33.1,6572 [stcpay],zawiat alyasamin,2023-01-09 19:32:51,stcpay transaction,2023-01-09,2023-01,03 market,market
117.0,6572 [stcpay],bistro burj alhamam - yas,2023-01-09 14:14:16,stcpay transaction,2023-01-09,2023-01,01 restaurant,restaurant
1000.0,0228,stc pay,2023-01-09 14:14:00,mada transaction,2023-01-09,2023-01,06 stcpay,stcpay
250.0,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 13:46:23,stcpay transaction,2023-01-09,2023-01,11 other,other
37.95,6572 [stcpay],takamol for business serv,2023-01-09 13:22:29,stcpay transaction,2023-01-09,2023-01,11 other,other
12.0,6572 [stcpay],dunkin 10195,2023-01-09 12:40:02,stcpay transaction,2023-01-09,2023-01,02 coffee,coffee
37.95,6572 [stcpay],takamol for business serv,2023-01-09 12:10:48,stcpay transaction,2023-01-09,2023-01,11 other,other
150.0,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 12:06:05,stcpay transaction,2023-01-09,2023-01,11 other,other
115.0,6572 [stcpay],takamol for business serv,2023-01-09 10:52:27,stcpay transaction,2023-01-09,2023-01,11 other,other
50.0,6572 [stcpay],warshat alem alsorah est,2023-01-09 10:44:37,stcpay transaction,2023-01-09,2023-01,11 other,other
15.0,6572 [stcpay],north star auto spare par,2023-01-09 12:28:58,stcpay transaction,2023-01-09,2023-01,11 other,other
89.82,6572 [stcpay],aldrees 738,2023-01-10 08:29:48,stcpay transaction,2023-01-10,2023-01,04 petrol,petrol
18.9,6572 [stcpay],shamel food co,2023-01-10 12:30:08,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant
6.0,6572 [stcpay],mtam alfterh aldmsgeh,2023-01-10 23:04:59,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant
429.0,6572 [stcpay],jarir bookstore,2023-01-11 20:03:44,stcpay transaction,2023-01-11,2023-01,11 other,other
30.0,6572 [stcpay],address cafe,2023-01-11 17:34:48,stcpay transaction,2023-01-11,2023-01,02 coffee,coffee
27.0,6572 [stcpay],zooba,2023-01-11 08:33:25,stcpay transaction,2023-01-11,2023-01,11 other,other
90.0,6572 [stcpay],al-hasawi trading est,2023-01-11 16:24:10,stcpay transaction,2023-01-11,2023-01,11 other,other
1000.0,0228,stc pay,2023-01-12 17:52:00,mada transaction,2023-01-12,2023-01,06 stcpay,stcpay
78.2,6572 [stcpay],ahla sear,2023-01-12 17:12:39,stcpay transaction,2023-01-12,2023-01,11 other,other
9.0,6572 [stcpay],dywanyt elrabia ltqdym al,2023-01-14 17:00:05,stcpay transaction,2023-01-14,2023-01,11 other,other
86.0,6572 [stcpay],al drees 728,2023-01-14 17:01:28,stcpay transaction,2023-01-14,2023-01,04 petrol,petrol
228.85,6572 [stcpay],zain,2023-01-14 20:57:09,stcpay transaction,2023-01-14,2023-01,10 bills,bills
5001.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-15 09:31:00,immediate transfer,2023-01-15,2023-01,08 investment,investment
18.9,6572 [stcpay],shamel food co,2023-01-15 12:23:39,stcpay transaction,2023-01-15,2023-01,01 restaurant,restaurant
11.5,6572 [stcpay],zawiat alyasamin,2023-01-15 18:12:20,stcpay transaction,2023-01-15,2023-01,03 market,market
18.9,6572 [stcpay],shamel food co,2023-01-16 14:44:15,stcpay transaction,2023-01-16,2023-01,01 restaurant,restaurant
6.0,0228,hala,2023-01-16 21:21:00,mada transaction,2023-01-16,2023-01,11 other,other
6.0,6572 [stcpay],tea strings,2023-01-17 19:11:31,stcpay transaction,2023-01-17,2023-01,11 other,other
90.0,6572 [stcpay],al-hasawi trading est,2023-01-17 19:17:28,stcpay transaction,2023-01-17,2023-01,11 other,other
29.9,6572 [stcpay],zawiat alyasamin,2023-01-17 16:10:29,stcpay transaction,2023-01-17,2023-01,03 market,market
12.0,0228,hala,2023-01-17 17:20:00,mada transaction,2023-01-17,2023-01,11 other,other
18.9,6572 [stcpay],shamel food co,2023-01-17 14:08:28,stcpay transaction,2023-01-17,2023-01,01 restaurant,restaurant
57.0,6572 [stcpay],nour al hana restaurants,2023-01-18 14:38:47,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
57.0,6572 [stcpay],nour al hana restaurants,2023-01-18 14:39:08,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
-57.0,6572 [stcpay],sender name: majed al hulayel,2023-01-18 00:00:00,stcpay credit,2023-01-18,2023-01,06 stcpay,stcpay
122.58,6572 [stcpay],lulu saudi hypermarket ll,2023-01-18 17:38:34,stcpay transaction,2023-01-18,2023-01,03 market,market
105.7,6572 [stcpay],maeda zad al sultan,2023-01-18 21:17:05,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant
5001.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-19 23:21:00,immediate transfer,2023-01-19,2023-01,08 investment,investment
215.99,0228,spread,2023-01-19 21:43:00,mada transaction,2023-01-19,2023-01,01 restaurant,restaurant
12.0,6572 [stcpay],waynes coffee,2023-01-19 08:17:03,stcpay transaction,2023-01-19,2023-01,02 coffee,coffee
6.0,0228,hala,2023-01-20 11:56:00,mada transaction,2023-01-20,2023-01,11 other,other
1000.0,0228,stc pay,2023-01-20 14:07:00,mada transaction,2023-01-20,2023-01,06 stcpay,stcpay
230.0,0228,national operat,2023-01-20 14:42:00,mada transaction,2023-01-20,2023-01,11 other,other
3.45,6572 [stcpay],dining delight co,2023-01-20 15:15:36,stcpay transaction,2023-01-20,2023-01,11 other,other
45.0,6572 [stcpay],mamola pastries est,2023-01-20 15:24:40,stcpay transaction,2023-01-20,2023-01,01 restaurant,restaurant
153.0,6572 [stcpay],sasco king khalid airport,2023-01-20 15:44:41,stcpay transaction,2023-01-20,2023-01,04 petrol,petrol
44.0,6572 [stcpay],jahez,2023-01-21 08:38:51,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant
25.0,6572 [stcpay],enjaz al masar laundry fo,2023-01-21 14:59:21,stcpay transaction,2023-01-21,2023-01,11 other,other
274.0,6572 [stcpay],jahez,2023-01-21 17:01:18,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant
24.3,6572 [stcpay],shamel food co,2023-01-22 14:26:59,stcpay transaction,2023-01-22,2023-01,01 restaurant,restaurant
28.0,6572 [stcpay],nour al hana restaurants,2023-01-23 15:54:37,stcpay transaction,2023-01-23,2023-01,01 restaurant,restaurant
32.0,0228,fawal othman,2023-01-23 07:42:00,mada transaction,2023-01-23,2023-01,01 restaurant,restaurant
3.0,0228,to market,2023-01-23 08:18:00,mada transaction,2023-01-23,2023-01,03 market,market
105.0,0228,asia petrol ser,2023-01-23 08:19:00,mada transaction,2023-01-23,2023-01,04 petrol,petrol
18.9,6572 [stcpay],shamel food co,2023-01-24 12:33:52,stcpay transaction,2023-01-24,2023-01,01 restaurant,restaurant
90.0,5109,al-hasawi trading est,2023-01-24 19:33:00,card transaction,2023-01-24,2023-01,11 other,other
9.0,5109,zawakher alyam co,2023-01-24 21:56:00,card transaction,2023-01-24,2023-01,11 other,other
1.0,5109,jahez,2023-01-25 17:04:00,internet purchase,2023-01-25,2023-01,01 restaurant,restaurant
238.0,5109,jahez,2023-01-25 17:05:00,card transaction,2023-01-25,2023-01,01 restaurant,restaurant
58.0,5109,shahrukhan,2023-01-26 14:28:00,card transaction,2023-01-26,2023-01,01 restaurant,restaurant
10.0,0228,national operat,2023-01-26 17:34:00,mada transaction,2023-01-26,2023-01,11 other,other
1000.5,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2023-01-26 08:45:00,immediate transfer,2023-01-26,2023-01,08 investment,investment
-23521.32,account,salary,2023-01-26 03:36:00,salary,2023-01-26,2023-01,09 salary,salary
5000.5,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-26 08:46:00,immediate transfer,2023-01-26,2023-01,08 investment,investment
5000.0,[SNB account],مستفيد السيدة رمله حسين بن علي الناصر,2023-01-27 21:59:00,transfer,2023-01-27,2023-01,9 transfer,transfer
5000.0,0228,arab national bank mubarraz city324sa,2023-01-27 22:00:00,cash withdraw,2023-01-27,2023-01,10 cash_withdraw,cash_withdraw
10000.0,[SNB account],مستفيد السيدة سكينه حسين بن علي الناصر,2023-01-27 23:23:00,transfer,2023-01-27,2023-01,9 transfer,transfer
10000.0,[SNB account],مستفيد mr hussein ali hussein al naser,2023-01-28 10:01:00,transfer,2023-01-28,2023-01,9 transfer,transfer
15.0,5109,salon qamar alahsa,2023-01-28 10:28:00,card transaction,2023-01-28,2023-01,11 other,other
17.0,5109,dywanyt elrabia ltqdym,2023-01-28 19:28:00,card transaction,2023-01-28,2023-01,11 other,other
-5000.0,account,سكينه حسين الناصر,2023-01-28 20:21:00,transfer,2023-01-28,2023-01,9 transfer,transfer
44.0,5109,jahez,2023-01-28 22:14:00,card transaction,2023-01-28,2023-01,01 restaurant,restaurant
8.0,5109,maeda zad al sultan,2023-01-29 21:31:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
18.9,5109,shamel food co,2023-01-29 14:28:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
115.0,5109,maeda zad al sultan,2023-01-29 20:44:00,card transaction,2023-01-29,2023-01,01 restaurant,restaurant
-62.0,6572 [stcpay],sender name: mohammed alnahwi,2023-01-30 00:00:00,stcpay credit,2023-01-30,2023-01,06 stcpay,stcpay
50.0,5109,jahez,2023-01-30 11:12:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant
80.0,5109,al-hasawi trading est,2023-01-30 17:16:00,card transaction,2023-01-30,2023-01,11 other,other
18.0,5109,shay wasamsim,2023-01-30 21:52:00,card transaction,2023-01-30,2023-01,01 restaurant,restaurant
84.5,5109,united homeware compan,2023-01-31 21:26:00,card transaction,2023-01-31,2023-01,11 other,other
71.0,5109,jahez,2023-01-31 21:32:00,card transaction,2023-01-31,2023-01,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-01-31 21:42:00,mada transaction,2023-01-31,2023-01,03 market,market
30.0,5109,popeyes,2023-02-01 14:11:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
220.0,5109,nour al hana restauran,2023-02-01 20:57:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
19.0,5109,shay wasamsim,2023-02-01 21:26:00,card transaction,2023-02-01,2023-02,01 restaurant,restaurant
33.0,5109,dar alesnad food servi,2023-02-02 22:52:00,card transaction,2023-02-02,2023-02,01 restaurant,restaurant
90.0,5109,al-hasawi trading est,2023-02-02 21:05:00,card transaction,2023-02-02,2023-02,11 other,other
72.57,5109,nova water,2023-02-03 10:50:00,internet purchase,2023-02-03,2023-02,01 restaurant,restaurant
759.3,5109,innovative optics co,2023-02-21 20:48:00,card transaction,2023-02-21,2023-02,11 other,other
9.5,5109,afdhal jawdah juices,2023-02-21 20:21:00,card transaction,2023-02-21,2023-02,01 restaurant,restaurant
3999.0,5109,jarir bookstore,2023-02-21 21:43:00,card transaction,2023-02-21,2023-02,11 other,other
92.0,0228,petroly co,2023-02-22 10:02:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol
14.0,0228,station busines,2023-02-22 13:21:00,mada transaction,2023-02-22,2023-02,04 petrol,petrol
109.0,5109,naft,2023-02-22 17:41:00,card transaction,2023-02-22,2023-02,04 petrol,petrol
6.0,5109,fawal tarwiqat alafrah,2023-02-22 08:18:00,card transaction,2023-02-22,2023-02,01 restaurant,restaurant
1.0,6572 [stcpay],national parking compa,2023-02-23 11:51:30,stcpay transaction,2023-02-23,2023-02,11 other,other
3.45,6572 [stcpay],national parking compa,2023-02-23 13:22:56,stcpay transaction,2023-02-23,2023-02,11 other,other
61.0,5109,shormeh,2023-02-23 23:30:00,card transaction,2023-02-23,2023-02,11 other,other
60.0,0228,wardah hlb,2023-02-24 17:07:00,mada transaction,2023-02-24,2023-02,11 other,other
72.57,5109,nova water,2023-02-25 16:40:00,internet purchase,2023-02-25,2023-02,01 restaurant,restaurant
35.0,0228,maghsaluh khidm,2023-02-25 15:07:00,mada transaction,2023-02-25,2023-02,11 other,other
2.0,5109,abdullah jar allah,2023-02-25 14:20:00,card transaction,2023-02-25,2023-02,11 other,other
417.0,5109,petromin express-1228,2023-02-25 14:58:00,card transaction,2023-02-25,2023-02,04 petrol,petrol
58.0,0228,nasirah saleh b,2023-02-25 10:04:00,mada transaction,2023-02-25,2023-02,11 other,other
29.0,5109,nasserah saleh saeed a,2023-02-25 10:10:00,card transaction,2023-02-25,2023-02,11 other,other
26.5,0228,fawal othman,2023-02-26 07:44:00,mada transaction,2023-02-26,2023-02,01 restaurant,restaurant
8.0,5109,thmarat altghthiya for,2023-02-26 14:03:00,card transaction,2023-02-26,2023-02,03 market,market
2398.0,5109,sport club co,2023-02-26 18:48:00,card transaction,2023-02-26,2023-02,11 other,other
20.0,0228,nawaf fahad moh,2023-02-27 18:44:00,mada transaction,2023-02-27,2023-02,11 other,other
22.0,0228,sarah muhammad,2023-02-27 07:18:00,mada transaction,2023-02-27,2023-02,03 market,market
53.66,5109,nour al hana restauran,2023-02-27 14:37:00,card transaction,2023-02-27,2023-02,01 restaurant,restaurant
1000.0,0228,abyan capital,2023-02-27 20:40:00,mada transaction,2023-02-27,2023-02,08 investment,investment
-19.0,6572 [stcpay],sender name: raed alshehri,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
-23.0,6572 [stcpay],sender name: hassan alahmed,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
9.0,5109,frog fad meals company,2023-02-28 14:36:00,card transaction,2023-02-28,2023-02,11 other,other
150.0,5109,al-hasawi trading est,2023-02-28 19:25:00,card transaction,2023-02-28,2023-02,11 other,other
-19.0,6572 [stcpay],sender name: abdulmajeed alabdulsalam,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
-19.0,6572 [stcpay],sender name: mohanad almarhoon,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
-19.5,6572 [stcpay],sender name: majed al hulayel,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
-19.0,6572 [stcpay],sender name: mohammed bajuaifer,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
154.0,5109,frog fad meals company,2023-02-28 14:00:00,card transaction,2023-02-28,2023-02,11 other,other
10000.5,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-02-28 07:28:00,immediate transfer,2023-02-28,2023-02,08 investment,investment
-26671.32,account,salary,2023-03-01 09:27:00,salary,2023-03-01,2023-03,09 salary,salary
4.0,5109,maeda zad al sultan,2023-03-01 14:45:00,card transaction,2023-03-01,2023-03,01 restaurant,restaurant
104.0,5109,saudi hala company,2023-03-02 16:00:00,card transaction,2023-03-02,2023-03,04 petrol,petrol
57.0,5109,cake and cheese compan,2023-03-02 08:14:00,card transaction,2023-03-02,2023-03,01 restaurant,restaurant
-20.0,6572 [stcpay],sender name: ahmed alzabidi,2023-03-02 00:00:00,stcpay credit,2023-03-02,2023-03,06 stcpay,stcpay
15.0,5109,salon qamar alahsa,2023-03-03 10:43:00,card transaction,2023-03-03,2023-03,11 other,other
48.5,5109,najmat alkhairat super,2023-03-03 13:42:00,card transaction,2023-03-03,2023-03,11 other,other
4550.0,5109,jarir bookstore,2023-03-03 17:10:00,card transaction,2023-03-03,2023-03,11 other,other
31.0,5109,dose caffe,2023-03-03 19:05:00,card transaction,2023-03-03,2023-03,02 coffee,coffee
66.0,0228,juice up,2023-03-04 16:06:00,mada transaction,2023-03-04,2023-03,01 restaurant,restaurant
285.0,5109,experiencealula.com,2023-03-04 17:30:00,internet purchase,2023-03-04,2023-03,11 other,other
1700.0,0228,alahmed tires,2023-03-04 15:53:00,mada transaction,2023-03-04,2023-03,11 other,other
948.75,5109,trekksoft ag,2023-03-04 14:40:00,internet purchase,2023-03-04,2023-03,11 other,other
77.0,5109,al drees 728,2023-03-05 07:41:00,card transaction,2023-03-05,2023-03,04 petrol,petrol
42.0,5109,shawarmer alsahafah 36,2023-03-05 19:36:00,card transaction,2023-03-05,2023-03,01 restaurant,restaurant
6.0,5109,dywanyt elrabia ltqdym,2023-03-05 07:40:00,card transaction,2023-03-05,2023-03,11 other,other
81.52499999999999,5109,netflix.com,2023-03-05 07:58:00,internet purchase,2023-03-05,2023-03,10 bills,bills
14.0,0228,mtam alfwatm lt,2023-03-05 06:20:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
4.0,0228,mtam alfwatm lt,2023-03-05 06:22:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
457.7,5109,zain,2023-03-05 20:01:00,internet purchase,2023-03-05,2023-03,10 bills,bills
6.0,0228,mtam alfwatm lt,2023-03-05 06:29:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
16.1,5109,zawiat alyasamin,2023-03-07 19:19:00,card transaction,2023-03-07,2023-03,03 market,market
-610.0,account,bupa arabia,2023-03-07 15:19:00,transfer,2023-03-07,2023-03,9 transfer,transfer
25.0,5109,thmarat altghthiya for,2023-03-07 08:43:00,card transaction,2023-03-07,2023-03,03 market,market
97.0,0228,altamyz,2023-03-08 18:54:00,mada transaction,2023-03-08,2023-03,11 other,other
559.91,5109,y platiunum hotel,2023-03-09 00:01:00,card transaction,2023-03-09,2023-03,11 other,other
20.0,5109,mahal shaborat alshmoa,2023-03-09 10:57:00,card transaction,2023-03-09,2023-03,11 other,other
28.0,5109,aram,2023-03-09 20:17:00,card transaction,2023-03-09,2023-03,11 other,other
13.6,5109,balsam alula trading e,2023-03-10 19:23:00,card transaction,2023-03-10,2023-03,11 other,other
51.5,5109,jahez,2023-03-11 19:39:00,card transaction,2023-03-11,2023-03,01 restaurant,restaurant
139.0,5109,sbib abdulla alblwi co,2023-03-11 13:34:00,card transaction,2023-03-11,2023-03,11 other,other
78.0,5109,sasco,2023-03-11 15:49:00,card transaction,2023-03-11,2023-03,04 petrol,petrol
20.0,5109,manarah najd lltjart e,2023-03-12 20:51:00,card transaction,2023-03-12,2023-03,11 other,other
43.84,5109,zawiat alyasamin,2023-03-13 20:24:00,card transaction,2023-03-13,2023-03,03 market,market
86.25,6572 [stcpay],saudi telecom company,2023-03-13 17:51:18,stcpay transaction,2023-03-13,2023-03,10 bills,bills
12.0,5109,dunkin donuts 10333,2023-03-13 14:40:00,card transaction,2023-03-13,2023-03,02 coffee,coffee
6.0,0228,muhammad bin ba,2023-03-13 08:13:00,mada transaction,2023-03-13,2023-03,03 market,market
36.0,5109,shamel food co,2023-03-13 14:22:00,card transaction,2023-03-13,2023-03,01 restaurant,restaurant
69.0,5109,basma almstqbl,2023-03-14 13:45:00,card transaction,2023-03-14,2023-03,11 other,other
64.3,5109,zawiat alyasamin,2023-03-14 19:35:00,card transaction,2023-03-14,2023-03,03 market,market
2.0,0228,the dawn of the,2023-03-15 20:31:00,mada transaction,2023-03-15,2023-03,11 other,other
2.5,0228,sarah muhammad,2023-03-15 21:46:00,mada transaction,2023-03-15,2023-03,03 market,market
75.0,5109,al-hasawi trading est,2023-03-15 17:17:00,card transaction,2023-03-15,2023-03,11 other,other
81.0,0228,petro tamani fo,2023-03-16 17:46:00,mada transaction,2023-03-16,2023-03,04 petrol,petrol
30.0,0228,durat al nuzha,2023-03-17 19:42:00,mada transaction,2023-03-17,2023-03,11 other,other
238.97,5109,jawharat alnuzha marke,2023-03-17 19:02:00,card transaction,2023-03-17,2023-03,03 market,market
30.0,5109,salon qamar alahsa,2023-03-18 10:33:00,card transaction,2023-03-18,2023-03,11 other,other
4.0,5109,dywanyt elrabia ltqdym,2023-03-18 17:50:00,card transaction,2023-03-18,2023-03,11 other,other
64.0,5109,al drees 728,2023-03-18 17:52:00,card transaction,2023-03-18,2023-03,04 petrol,petrol
-364.07,6572 [stcpay],sender name: abdulrahman alfawzan,2023-03-18 00:00:00,stcpay credit,2023-03-18,2023-03,06 stcpay,stcpay
-585.0,6572 [stcpay],sender name: hassan alahmed,2023-03-19 00:00:00,stcpay credit,2023-03-19,2023-03,06 stcpay,stcpay
30.0,5109,bu kays,2023-03-19 14:31:00,card transaction,2023-03-19,2023-03,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-03-19 14:49:00,mada transaction,2023-03-19,2023-03,03 market,market
31.99,5109,al hatab bakery,2023-03-21 08:17:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant
244.02,5109,jahez,2023-03-21 21:09:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant
40.0,5109,bakery portal,2023-03-22 08:08:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant
38.0,5109,popeyes,2023-03-22 16:59:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant
150.0,5109,al-hasawi trading est,2023-03-23 20:29:00,card transaction,2023-03-23,2023-03,11 other,other
24.6,5109,al shafi medical compa,2023-03-23 18:50:00,card transaction,2023-03-23,2023-03,07 pharmacy,pharmacy
398.22,5109,saudi electricity comp,2023-03-23 21:42:00,internet purchase,2023-03-23,2023-03,10 bills,bills
65.76,5109,zawiat alyasamin,2023-03-23 15:37:00,card transaction,2023-03-23,2023-03,03 market,market
499.04,5109,al saif home,2023-03-23 15:53:00,card transaction,2023-03-23,2023-03,11 other,other
33.0,5109,ashjar for drinks comp,2023-03-23 21:51:00,card transaction,2023-03-23,2023-03,02 coffee,coffee
29.79,5109,zawiat alyasamin,2023-03-25 17:14:00,card transaction,2023-03-25,2023-03,03 market,market
98.51,5109,zawiat alyasamin,2023-03-25 21:48:00,card transaction,2023-03-25,2023-03,03 market,market
4.0,0228,mughasil althaw,2023-03-26 23:03:00,mada transaction,2023-03-26,2023-03,11 other,other
12.0,5109,al hadaya mall - al ya,2023-03-27 15:45:00,card transaction,2023-03-27,2023-03,11 other,other
-23521.32,account,salary,2023-03-27 06:25:00,salary,2023-03-27,2023-03,09 salary,salary
1000.0,0228,abyan capital,2023-03-27 05:54:00,mada transaction,2023-03-27,2023-03,08 investment,investment
109.0,0228,petroly co,2023-03-28 00:29:00,mada transaction,2023-03-28,2023-03,04 petrol,petrol
117.3,5109,dar almoonon co,2023-03-28 22:39:00,card transaction,2023-03-28,2023-03,11 other,other
2.0,0228,samar public se,2023-03-28 22:43:00,mada transaction,2023-03-28,2023-03,11 other,other
23.0,5109,kunafa taste est,2023-03-28 20:17:00,card transaction,2023-03-28,2023-03,11 other,other
25.29,5109,zawiat alyasamin,2023-03-28 17:01:00,card transaction,2023-03-28,2023-03,03 market,market
52.0,5109,maeda zad al sultan,2023-03-28 00:45:00,card transaction,2023-03-28,2023-03,01 restaurant,restaurant
8.0,5109,zawiat alyasamin,2023-03-28 17:02:00,card transaction,2023-03-28,2023-03,03 market,market
14.0,5109,eight dimensions cafe,2023-03-29 21:45:00,card transaction,2023-03-29,2023-03,02 coffee,coffee
33.0,5109,mood locuc,2023-03-30 22:06:00,card transaction,2023-03-30,2023-03,11 other,other
